0	0.984808	-0.173648	1.85083	0.326352
0.025	0.984313	-0.176433	1.85058	0.323145
0.05	0.982784	-0.184757	1.8498	0.313517
0.075	0.980094	-0.198533	1.84843	0.297439
0.1	0.976036	-0.21761	1.84637	0.274859
0.125	0.970332	-0.241777	1.84346	0.24571
0.15	0.962649	-0.270754	1.83955	0.209912
0.175	0.952612	-0.304187	1.83444	0.167376
0.2	0.939829	-0.341646	1.82792	0.118014
0.225	0.923906	-0.38262	1.81976	0.0617352
0.25	0.904479	-0.426517	1.80968	-0.00154271
0.275	0.881244	-0.472661	1.79742	-0.0718945
0.3	0.853984	-0.5203	1.78265	-0.149383
0.325	0.822607	-0.568611	1.76498	-0.234055
0.35	0.787183	-0.616719	1.74397	-0.325932
0.375	0.747978	-0.663724	1.71907	-0.425001
0.4	0.705484	-0.708726	1.6896	-0.531187
0.425	0.660443	-0.750876	1.65475	-0.644329
0.45	0.613854	-0.789419	1.61353	-0.764124
0.475	0.566965	-0.823742	1.56476	-0.890065
0.5	0.521242	-0.853409	1.50704	-1.02135
0.525	0.478311	-0.87819	1.43874	-1.15673
0.55	0.439878	-0.898058	1.35799	-1.29438
0.575	0.407588	-0.913166	1.26271	-1.43159
0.6	0.382786	-0.923837	1.1507	-1.56439
0.625	0.366045	-0.930597	1.01995	-1.68717
0.65	0.356343	-0.934355	0.8695	-1.79265
0.675	0.350197	-0.936676	0.700906	-1.87316
0.7	0.341969	-0.939711	0.519123	-1.92389
0.725	0.326042	-0.945355	0.331065	-1.94534
0.75	0.298807	-0.954314	0.142909	-1.94209
0.775	0.258789	-0.965934	-0.0412025	-1.91988
0.8	0.205876	-0.978578	-0.218917	-1.88387
0.825	0.140734	-0.990047	-0.389042	-1.83819
0.85	0.0645356	-0.997915	-0.551055	-1.78598
0.875	-0.0211528	-0.999776	-0.704779	-1.72961
0.9	-0.114448	-0.993429	-0.850146	-1.67074
0.925	-0.21323	-0.977002	-0.98701	-1.61046
0.95	-0.315207	-0.949023	-1.11499	-1.54931
0.975	-0.417949	-0.90847	-1.23337	-1.48734
1	-0.518859	-0.85486	-1.34101	-1.42413
1.025	-0.615107	-0.788444	-1.43646	-1.35887
1.05	-0.703646	-0.710551	-1.51829	-1.29051
1.075	-0.781528	-0.62387	-1.58569	-1.21828
1.1	-0.846582	-0.532258	-1.63911	-1.1421
1.125	-0.898056	-0.439882	-1.68025	-1.06291
1.15	-0.936662	-0.350234	-1.71155	-0.982329
1.175	-0.964056	-0.265699	-1.7354	-0.902115
1.2	-0.982234	-0.187658	-1.75377	-0.823839
1.225	-0.993156	-0.116791	-1.76816	-0.748742
1.25	-0.998577	-0.0533381	-1.77967	-0.677757
1.275	-0.999996	0.00271856	-1.78908	-0.611571
1.3	-0.998671	0.0515423	-1.79699	-0.550695
1.325	-0.995631	0.0933744	-1.80385	-0.495506
1.35	-0.991711	0.128489	-1.81002	-0.44629
1.375	-0.987572	0.157166	-1.81577	-0.403266
1.4	-0.983728	0.179664	-1.82134	-0.366599
1.425	-0.980561	0.196214	-1.82691	-0.336416
1.45	-0.978341	0.207	-1.83262	-0.312809
1.475	-0.977236	0.212154	-1.83859	-0.295844
1.5	-0.977323	0.211755	-1.84489	-0.285559
1.525	-0.97859	0.205819	-1.85155	-0.281969
1.55	-0.980942	0.194302	-1.85856	-0.285063
1.575	-0.984193	0.177099	-1.86584	-0.294803
1.6	-0.988063	0.154047	-1.87329	-0.31112
1.625	-0.992165	0.124935	-1.88068	-0.33391
1.65	-0.995986	0.0895069	-1.88774	-0.363022
1.675	-0.998872	0.04749	-1.89403	-0.398253
1.7	-0.999999	-0.00137994	-1.899	-0.439329
1.725	-0.998357	-0.0573026	-1.90186	-0.485888
1.75	-0.992734	-0.120327	-1.90157	-0.537472
1.775	-0.981742	-0.19022	-1.89681	-0.593518
1.8	-0.963894	-0.266287	-1.88593	-0.653394
1.825	-0.937791	-0.3472	-1.86712	-0.716465
1.85	-0.902385	-0.43093	-1.83865	-0.782227
1.875	-0.857237	-0.514923	-1.79928	-0.850417
1.9	-0.802607	-0.596508	-1.74848	-0.92105
1.925	-0.739353	-0.673318	-1.68643	-0.994332
1.95	-0.668717	-0.743517	-1.61374	-1.07051
1.975	-0.592169	-0.805814	-1.53115	-1.14977
2	-0.511345	-0.859376	-1.43927	-1.23213
2.025	-0.428031	-0.903764	-1.33847	-1.31741
2.05	-0.344173	-0.938906	-1.22882	-1.40517
2.075	-0.26185	-0.965109	-1.11013	-1.49466
2.1	-0.183227	-0.983071	-0.98197	-1.58474
2.125	-0.110461	-0.99388	-0.843776	-1.67377
2.15	-0.0455925	-0.99896	-0.694949	-1.75944
2.175	0.00958841	-0.999954	-0.535028	-1.83864
2.2	0.0537285	-0.998556	-0.363939	-1.90716
2.225	0.0862409	-0.996274	-0.182421	-1.95951
2.25	0.107933	-0.994158	0.00729324	-1.98908
2.275	0.121863	-0.992547	0.20073	-1.98943
2.3	0.133504	-0.991048	0.391377	-1.95723
2.325	0.149002	-0.988837	0.572726	-1.89463
2.35	0.172693	-0.984976	0.740579	-1.80808
2.375	0.206288	-0.978491	0.893428	-1.70502
2.4	0.249577	-0.968355	1.03149	-1.59174
2.425	0.301295	-0.953531	1.15576	-1.47303
2.45	0.35966	-0.933083	1.26753	-1.35234
2.475	0.422667	-0.906285	1.36809	-1.23214
2.5	0.488257	-0.8727	1.45866	-1.11419
2.525	0.554445	-0.832221	1.54032	-0.99972
2.55	0.619416	-0.785063	1.61394	-0.8896
2.575	0.681594	-0.73173	1.68021	-0.78442
2.6	0.739677	-0.672962	1.73961	-0.684589
2.625	0.792651	-0.609676	1.79246	-0.59039
2.65	0.839784	-0.542921	1.83895	-0.502017
2.675	0.88061	-0.473842	1.87914	-0.4196
2.7	0.914913	-0.403652	1.91308	-0.343217
2.725	0.94271	-0.333613	1.94087	-0.272898
2.75	0.964248	-0.265001	1.96266	-0.208631
2.775	0.979988	-0.199055	1.9788	-0.150369
2.8	0.990584	-0.136907	1.98983	-0.0980427
2.825	0.996834	-0.0795125	1.99644	-0.0515729
2.85	0.999619	-0.027591	1.99948	-0.0108882
2.875	0.999831	0.0183851	1.99981	0.0240664
2.9	0.998307	0.0581687	1.9983	0.0533259
2.925	0.995788	0.0916883	1.99568	0.0769065
2.95	0.992896	0.118988	1.9926	0.09481
2.975	0.990127	0.140176	1.98958	0.107029
3	0.987855	0.155376	1.98698	0.11355
3.025	0.986343	0.164703	1.98508	0.114359
3.05	0.985746	0.168239	1.98402	0.109442
3.075	0.986122	0.166023	1.98386	0.09879
