0	1.39626	0	2.09445	0	0.0333333	0	0	0
0.0333333	1.39124	-0.301299	2.09358	-0.0530618	0.0333333	0.0453907	0.00140778	2533
0.0666667	1.37622	-0.59877	2.09081	-0.114843	0.0333333	0.179263	0.00659444	5459
0.1	1.3514	-0.888632	2.08573	-0.193928	0.0333333	0.394833	0.018804	11151
0.133333	1.3171	-1.16719	2.0776	-0.298582	0.0333333	0.681163	0.0445755	13660
0.166667	1.27376	-1.43082	2.06545	-0.436499	0.0333333	1.02363	0.0952658	16815
0.2	1.22192	-1.67592	2.04805	-0.614498	0.0333333	1.40435	0.188804	25390
0.233333	1.16228	-1.89863	2.02398	-0.838196	0.0333333	1.80241	0.351286	29140
0.266667	1.09564	-2.09459	1.99162	-1.1117	0.0333333	2.19366	0.617942	35141
0.3	1.02299	-2.2584	1.94928	-1.43734	0.0333333	2.55019	1.03297	39327
0.333333	0.945514	-2.38326	1.89521	-1.8154	0.0333333	2.83997	1.64783	44718
0.366667	0.864637	-2.46064	1.82769	-2.24407	0.0333333	3.02736	2.51793	49045
0.4	0.782113	-2.48027	1.74509	-2.71967	0.0333333	3.07586	3.69831	51788
0.433333	0.700056	-2.4306	1.64591	-3.23737	0.0333333	2.95391	5.24028	60675
0.466667	0.620976	-2.29971	1.52885	-3.79271	0.0333333	2.64433	7.19233	63875
0.5	0.547765	-2.07685	1.39267	-4.38379	0.0333333	2.15665	9.60881	69365
0.533333	0.483621	-1.75508	1.23617	-5.013	0.0333333	1.54015	12.5651	74145
0.566667	0.431833	-1.33749	1.058	-5.68443	0.0333333	0.894443	16.1564	79942
0.6	0.395194	-0.855763	0.856867	-6.38429	0.0333333	0.366165	20.3795	82945
0.633333	0.374346	-0.418222	0.633042	-7.01829	0.0333333	0.0874549	24.6282	85622
0.666667	0.364268	-0.254535	0.392449	-7.33944	0.0333333	0.032394	26.9337	95719
0.7	0.352159	-0.546856	0.14975	-7.13619	0.0333333	0.149526	25.4626	98503
0.733333	0.324105	-1.16943	-0.0789839	-6.54755	0.0333333	0.68378	21.4352	101063
0.766667	0.273229	-1.88382	-0.285265	-5.81878	0.0333333	1.77439	16.9291	108464
0.8	0.198997	-2.55784	-0.466503	-5.05121	0.0333333	3.27127	12.7573	111429
0.833333	0.103691	-3.14439	-0.621711	-4.25612	0.0333333	4.94359	9.05726	119796
0.866667	-0.00953502	-3.633	-0.749872	-3.42787	0.0333333	6.59934	5.87515	122748
0.9	-0.137489	-4.03005	-0.849899	-2.56975	0.0333333	8.12065	3.30182	128232
0.933333	-0.277349	-4.35002	-0.921041	-1.69885	0.0333333	9.46132	1.44305	130763
0.966667	-0.426782	-4.60569	-0.963377	-0.848754	0.0333333	10.6062	0.360192	133832
1	-0.583639	-4.79199	-0.978518	-0.0806948	0.0333333	11.4816	0.00325582	144242
1.03333	-0.745018	-4.86632	-0.970832	0.499304	0.0333333	11.8405	0.124652	149237
1.06667	-0.906013	-4.7581	-0.948768	0.764311	0.0333333	11.3198	0.292085	153020
1.1	-1.05991	-4.44569	-0.923794	0.683359	0.0333333	9.8821	0.23349	161289
1.13333	-1.20094	-4.00309	-0.905655	0.383283	0.0333333	8.01236	0.0734531	164998
1.16667	-1.3264	-3.52445	-0.898851	0.0255604	0.0333333	6.21088	0.000326668	178020
1.2	-1.43609	-3.06112	-0.903523	-0.2957	0.0333333	4.68522	0.0437192	198814
1.23333	-1.53082	-2.62842	-0.917779	-0.547151	0.0333333	3.45431	0.149687	205741
1.26667	-1.61166	-2.2266	-0.939175	-0.724726	0.0333333	2.47888	0.262614	218815
1.3	-1.67956	-1.85181	-0.965348	-0.835272	0.0333333	1.7146	0.34884	230364
1.33333	-1.73537	-1.49986	-0.994229	-0.888995	0.0333333	1.1248	0.395156	234361
1.36667	-1.77977	-1.16701	-1.0241	-0.896698	0.0333333	0.680951	0.402034	247723
1.4	-1.81334	-0.849826	-1.05361	-0.868847	0.0333333	0.361102	0.377448	254065
1.43333	-1.83656	-0.545013	-1.08174	-0.815307	0.0333333	0.14852	0.332363	261369
1.46667	-1.84978	-0.249152	-1.10779	-0.745345	0.0333333	0.0310384	0.277769	267018
1.5	-1.85323	0.0413858	-1.13135	-0.667752	0.0333333	0.000856392	0.222946	270398
1.53333	-1.84703	0.330494	-1.15231	-0.591005	0.0333333	0.054613	0.174643	280825
1.56667	-1.83117	0.622339	-1.17085	-0.523424	0.0333333	0.193653	0.136987	283772
1.6	-1.80546	0.92134	-1.1874	-0.473269	0.0333333	0.424434	0.111992	286377
1.63333	-1.76961	1.23208	-1.20268	-0.448656	0.0333333	0.75901	0.100646	300888
1.66667	-1.72315	1.55903	-1.21768	-0.457081	0.0333333	1.21529	0.104461	309197
1.7	-1.66546	1.90583	-1.23359	-0.504032	0.0333333	1.81609	0.127024	315947
1.73333	-1.59586	2.27338	-1.25172	-0.589752	0.0333333	2.58412	0.173904	318962
1.76667	-1.51373	2.65599	-1.27321	-0.702776	0.0333333	3.52715	0.246947	321517
1.8	-1.41882	3.03533	-1.29852	-0.810326	0.0333333	4.60662	0.328315	327743
1.83333	-1.31179	3.37691	-1.32652	-0.852984	0.0333333	5.70176	0.363791	330215
1.86667	-1.19457	3.64057	-1.35388	-0.761143	0.0333333	6.62687	0.289669	332996
1.9	-1.07019	3.80527	-1.3753	-0.494434	0.0333333	7.24005	0.122232	338648
1.93333	-0.941887	3.87996	-1.38499	-0.0623747	0.0333333	7.52703	0.0019453	342997
1.96667	-0.812288	3.88617	-1.37804	0.496895	0.0333333	7.55117	0.123452	348387
2	-0.683412	3.83767	-1.35088	1.14471	0.0333333	7.36384	0.655176	351555
2.03333	-0.557049	3.73426	-1.30108	1.85138	0.0333333	6.97236	1.7138	353869
2.06667	-0.435189	3.56513	-1.22706	2.59427	0.0333333	6.35506	3.36512	360371
2.1	-0.320282	3.31429	-1.12793	3.35527	0.0333333	5.49226	5.62893	362874
2.13333	-0.215321	2.96605	-1.00332	4.12142	0.0333333	4.39873	8.49306	365780
2.16667	-0.123747	2.51001	-0.853169	4.88769	0.0333333	3.15008	11.9448	368259
2.2	-0.0491781	1.94752	-0.677435	5.65731	0.0333333	1.89641	16.0026	376778
2.23333	0.00519629	1.30695	-0.475994	6.42701	0.0333333	0.854062	20.6532	379206
2.26667	0.0381286	0.687272	-0.249657	7.12864	0.0333333	0.236171	25.4087	385456
2.3	0.0537842	0.319008	-0.00402058	7.53232	0.0333333	0.0508832	28.3679	388131
2.33333	0.0649148	0.433101	0.246131	7.37957	0.0333333	0.0937884	27.229	395582
2.36667	0.0870129	0.933046	0.482931	6.78139	0.0333333	0.435288	22.9936	399022
2.4	0.128324	1.54692	0.696627	6.03238	0.0333333	1.19648	18.1948	401678
2.43333	0.189602	2.11581	0.885028	5.27401	0.0333333	2.23833	13.9076	410793
2.46667	0.268267	2.58601	1.04841	4.5317	0.0333333	3.34372	10.2682	415531
2.5	0.360781	2.94677	1.18728	3.8022	0.0333333	4.34173	7.22837	418063
2.53333	0.463562	3.20369	1.30203	3.0851	0.0333333	5.13182	4.75893	420330
2.56667	0.573349	3.36962	1.39317	2.38759	0.0333333	5.67717	2.8503	423899
2.6	0.687366	3.46012	1.46155	1.72188	0.0333333	5.98621	1.48243	429639
2.63333	0.803349	3.48983	1.50847	1.10223	0.0333333	6.08945	0.60745	432233
2.66667	0.919465	3.46931	1.53571	0.54368	0.0333333	6.01806	0.147794	434661
2.7	1.03413	3.40262	1.54558	0.0624651	0.0333333	5.78892	0.00195094	443956
2.73333	1.14576	3.28653	1.54094	-0.323722	0.0333333	5.40063	0.0523979	446441
2.76667	1.25259	3.11315	1.52523	-0.598894	0.0333333	4.84585	0.179337	449344
2.8	1.35261	2.87738	1.50231	-0.757802	0.0333333	4.13966	0.287132	455030
2.83333	1.44379	2.58529	1.47585	-0.815598	0.0333333	3.34186	0.3326	459419
2.86667	1.52453	2.25504	1.44868	-0.806342	0.0333333	2.5426	0.325094	461919
2.9	1.59394	1.90849	1.4224	-0.768654	0.0333333	1.82117	0.295414	467172
2.93333	1.65177	1.56235	1.39742	-0.731833	0.0333333	1.22048	0.26779	469562
2.96667	1.6982	1.22535	1.37342	-0.711625	0.0333333	0.750745	0.253205	473430
3	1.73359	0.899854	1.34974	-0.712947	0.0333333	0.404869	0.254147	479638
3.03333	1.75831	0.584469	1.32567	-0.734087	0.0333333	0.170802	0.269442	482378
3.06667	1.77263	0.275967	1.30064	-0.769822	0.0333333	0.038079	0.296313	484999
3.1	1.77674	-0.029615	1.27427	-0.813204	0.0333333	0.000438524	0.33065	493882
3.13333	1.77065	-0.336422	1.24643	-0.856432	0.0333333	0.0565898	0.366738	496703
3.16667	1.75425	-0.648514	1.21726	-0.891227	0.0333333	0.210285	0.397143	502071
3.2	1.72731	-0.969757	1.1872	-0.908984	0.0333333	0.470214	0.413126	504931
3.23333	1.68946	-1.30378	1.15695	-0.900906	0.0333333	0.849915	0.405816	512072
3.26667	1.64021	-1.6539	1.12752	-0.858287	0.0333333	1.3677	0.368328	514935
3.3	1.57899	-2.02301	1.1002	-0.773249	0.0333333	2.04629	0.298957	517904
3.33333	1.50511	-2.41288	1.07651	-0.640459	0.0333333	2.91099	0.205094	526305
3.36667	1.41791	-2.8224	1.05803	-0.460927	0.0333333	3.98296	0.106227	529932
3.4	1.31682	-3.24336	1.04614	-0.249579	0.0333333	5.2597	0.0311448	535601
3.43333	1.2018	-3.65304	1.04131	-0.0472567	0.0333333	6.67235	0.0011166	539732
3.46667	1.07389	-4.00803	1.04206	0.070583	0.0333333	8.03217	0.00249098	546613
3.5	0.935811	-4.25459	1.04404	0.0122512	0.0333333	9.05078	7.50456e-05	549962
3.53333	0.791816	-4.36156	1.0403	-0.275427	0.0333333	9.51159	0.0379299	552574
3.56667	0.646486	-4.33906	1.02333	-0.772583	0.0333333	9.41372	0.298442	561506
3.6	0.503658	-4.21608	0.98717	-1.416	0.0333333	8.88767	1.00252	564376
3.63333	0.366307	-4.01218	0.928012	-2.14304	0.0333333	8.0488	2.29631	566831
3.66667	0.237032	-3.73119	0.843887	-2.90779	0.0333333	6.96089	4.22762	574819
3.7	0.118469	-3.36849	0.734085	-3.67957	0.0333333	5.67338	6.76963	577395
3.73333	0.0134148	-2.92074	0.598721	-4.43908	0.0333333	4.26535	9.85271	583213
3.76667	-0.075378	-2.3956	0.438424	-5.17345	0.0333333	2.86945	13.3823	586443
3.8	-0.145778	-1.82588	0.254318	-5.86207	0.0333333	1.66693	17.1819	589954
3.83333	-0.1975	-1.29454	0.0488056	-6.44083	0.0333333	0.837922	20.7422	595952
3.86667	-0.234179	-0.95234	-0.172249	-6.76464	0.0333333	0.453476	22.8802	598822
3.9	-0.264697	-0.936833	-0.39763	-6.68763	0.0333333	0.438828	22.3622	601506
3.93333	-0.299929	-1.21285	-0.614056	-6.25271	0.0333333	0.735508	19.5482	609890
3.96667	-0.346949	-1.61627	-0.812541	-5.64079	0.0333333	1.30616	15.9093	612565
4	-0.407612	-2.01615	-0.989629	-4.98285	0.0333333	2.03243	12.4144	618480
4.03333	-0.48063	-2.35177	-1.1448	-4.33037	0.0333333	2.7654	9.37604	621768
4.06667	-0.563458	-2.60349	-1.27856	-3.69898	0.0333333	3.38908	6.84121	628875
4.1	-0.653248	-2.77011	-1.39172	-3.0958	0.0333333	3.83677	4.79199	631735
4.13333	-0.74726	-2.85831	-1.48534	-2.5281	0.0333333	4.08496	3.19564	634227
4.16667	-0.843036	-2.87761	-1.56074	-2.00416	0.0333333	4.14031	2.00832	643991
4.2	-0.938443	-2.83771	-1.61953	-1.53216	0.0333333	4.0263	1.17375	649205
4.23333	-1.03165	-2.74694	-1.66354	-1.11901	0.0333333	3.77284	0.626091	651761
4.26667	-1.12108	-2.61168	-1.69483	-0.769535	0.0333333	3.41043	0.296092	654455
4.3	-1.20532	-2.43659	-1.71557	-0.485857	0.0333333	2.96848	0.118028	662463
4.33333	-1.28312	-2.22546	-1.72794	-0.266845	0.0333333	2.47634	0.0356031	667079
4.36667	-1.35333	-1.98222	-1.73403	-0.107729	0.0333333	1.9646	0.00580277	674130
4.4	-1.41496	-1.71168	-1.7357	-0.000258564	0.0333333	1.46492	3.34276e-08	679389
4.43333	-1.4672	-1.41958	-1.7345	0.0662636	0.0333333	1.0076	0.00219543	685442
4.46667	-1.50943	-1.11199	-1.73161	0.103244	0.0333333	0.618257	0.00532971	688025
4.5	-1.54122	-0.794402	-1.72783	0.121022	0.0333333	0.315537	0.00732315	694876
4.53333	-1.56233	-0.471143	-1.72367	0.127732	0.0333333	0.110988	0.00815773	697528
4.56667	-1.5726	-0.145199	-1.71938	0.129105	0.0333333	0.0105414	0.00833405	700519
