0	1.39626	0	2.0944	0	0.1	0	0	0
0.1	1.3514	-0.888631	2.08567	-0.193923	0.1	0.394832	0.018803	3512
0.2	1.22192	-1.67591	2.048	-0.614482	0.1	1.40434	0.188794	9334
0.3	1.023	-2.25839	1.94923	-1.4373	0.1	2.55017	1.03292	13311
0.4	0.782118	-2.48024	1.74504	-2.71961	0.1	3.0758	3.69815	15751
0.5	0.547767	-2.07681	1.39263	-4.38375	0.1	2.15657	9.60863	24908
0.6	0.395142	-0.855872	0.856906	-6.38437	0.1	0.366259	20.3801	27163
0.7	0.352626	-0.545546	0.14913	-7.13796	0.1	0.14881	25.4752	29456
0.8	0.199373	-2.56092	-0.46718	-5.04827	0.1	3.27916	12.7425	31705
0.9	-0.137384	-4.03284	-0.850252	-2.5656	0.1	8.13191	3.29116	41822
1	-0.583789	-4.7949	-0.978385	-0.0751258	0.1	11.4955	0.00282194	45168
1.1	-1.06045	-4.44824	-0.922996	0.687899	0.1	9.89344	0.236602	48557
1.2	-1.43676	-3.06157	-0.902534	-0.295509	0.1	4.68659	0.0436628	62034
1.3	-1.68029	-1.85243	-0.964349	-0.83528	0.1	1.71574	0.348846	64476
1.4	-1.81414	-0.850751	-1.05259	-0.868326	0.1	0.361888	0.376995	66922
1.5	-1.85414	0.0400298	-1.13023	-0.666319	0.1	0.000801192	0.22199	69380
1.6	-1.80654	0.919305	-1.18608	-0.470519	0.1	0.422561	0.110694	77300
1.7	-1.66679	1.9029	-1.23191	-0.499834	0.1	1.81051	0.124917	80572
1.8	-1.42045	3.03324	-1.29644	-0.808052	0.1	4.60026	0.326474	92110
1.9	-1.07172	3.80891	-1.37355	-0.502737	0.1	7.25388	0.126372	95007
2	-0.684485	3.84278	-1.35018	1.13314	0.1	7.38347	0.642008	102632
2.1	-0.320781	3.3208	-1.12834	3.34485	0.1	5.51387	5.594	107912
2.2	-0.0488693	1.95648	-0.678841	5.64822	0.1	1.91391	15.9512	112889
2.3	0.0548039	0.323421	-0.00615786	7.52798	0.1	0.0523007	28.3352	115336
2.4	0.129401	1.53775	0.694353	6.04152	0.1	1.18233	18.25	119554
2.5	0.36093	2.93907	1.18607	3.81299	0.1	4.31907	7.26946	127379
2.6	0.686852	3.45442	1.46152	1.73465	0.1	5.96651	1.5045	130392
2.7	1.03307	3.39728	1.54687	0.0757904	0.1	5.77077	0.00287209	133443
2.8	1.3511	2.87425	1.50474	-0.749227	0.1	4.13065	0.280671	143582
