0	1.39626	0	2.61799	0	0.1	0	0	0
0.1	1.34968	-0.927446	2.61712	-0.0194284	0.1	0.430078	0.0228364	1945
0.2	1.21223	-1.81262	2.61333	-0.0620061	0.1	1.64279	0.232607	6020
0.3	0.98868	-2.65409	2.60328	-0.147728	0.1	3.52211	1.32032	13583
0.4	0.681041	-3.50836	2.5818	-0.292859	0.1	6.15428	5.18888	16652
0.5	0.283339	-4.47102	2.54233	-0.508739	0.1	9.99501	15.6584	23529
0.6	-0.216327	-5.49781	2.47832	-0.771248	0.1	15.1129	35.9868	29831
0.7	-0.786646	-5.61647	2.39255	-0.89717	0.1	15.7724	48.6973	35446
0.8	-1.28913	-4.34112	2.30713	-0.795576	0.1	9.42265	38.293	38348
0.9	-1.65904	-3.12109	2.23277	-0.702677	0.1	4.87061	29.8722	47708
1	-1.92546	-2.25783	2.16439	-0.674462	0.1	2.54889	27.5214	51344
1.1	-2.11881	-1.64288	2.09639	-0.691365	0.1	1.34953	28.9181	53522
1.2	-2.2599	-1.20509	2.0252	-0.735937	0.1	0.726125	32.767	62206
1.3	-2.36474	-0.915383	1.94863	-0.79764	0.1	0.418963	38.4918	65372
1.4	-2.44767	-0.766966	1.86529	-0.8707	0.1	0.294119	45.8661	72349
1.5	-2.52303	-0.765903	1.77421	-0.952235	0.1	0.293304	54.8585	80173
1.6	-2.60627	-0.927703	1.67462	-1.04054	0.1	0.430317	65.5052	87330
1.7	-2.71476	-1.27515	1.56596	-1.13296	0.1	0.813009	77.6577	95474
1.8	-2.86835	-1.83371	1.44811	-1.22253	0.1	1.68124	90.4221	99239
1.9	-3.08922	-2.6235	1.32208	-1.29269	0.1	3.44137	101.098	102213
2	2.88195	-3.66022	1.1913	-1.3102	0.1	6.69862	103.856	117147
2.1	2.4515	-5.0184	1.06366	-1.21816	0.1	12.5921	89.7769	120159
2.2	1.8548	-7.11792	0.954413	-0.920955	0.1	25.3324	51.3135	127139
2.3	0.971412	-10.5222	0.888808	-0.414964	0.1	55.3581	10.4178	130672
2.4	-0.00544253	-8.32139	0.827218	-0.950586	0.1	34.6228	54.6687	132988
2.5	-0.706945	-5.84007	0.701649	-1.507	0.1	17.0532	137.398	140796
2.6	-1.17719	-3.51598	0.536026	-1.75996	0.1	6.18105	187.397	150049
2.7	-1.39874	-0.875275	0.356765	-1.80307	0.1	0.383053	196.69	152465
2.8	-1.34936	1.86668	0.176591	-1.8114	0.1	1.74224	198.511	155396
2.9	-1.01532	4.97643	-0.0113978	-2.00028	0.1	12.3824	242.067	165493
3	-0.294482	9.26753	-0.237458	-2.51658	0.1	42.9436	383.158	167839
3.1	0.477207	5.61297	-0.466584	-2.00478	0.1	15.7527	243.158	170135
3.2	0.882381	2.70559	-0.650537	-1.73076	0.1	3.6601	181.23	182286
3.3	1.03505	0.364029	-0.81986	-1.67584	0.1	0.0662585	169.911	184508
3.4	0.957025	-1.89906	-0.987229	-1.66714	0.1	1.80322	168.15	186937
3.5	0.666141	-3.8392	-1.15028	-1.57021	0.1	7.36974	149.166	198427
3.6	0.206031	-5.29219	-1.29567	-1.3084	0.1	14.0036	103.57	200820
3.7	-0.385978	-6.57016	-1.40658	-0.886052	0.1	21.5835	47.4978	203087
3.8	-1.12058	-8.12293	-1.4698	-0.388794	0.1	32.991	9.14523	214915
3.9	-1.91589	-7.09681	-1.503	-0.403373	0.1	25.1824	9.84395	217181
4	-2.51851	-5.16005	-1.5571	-0.655745	0.1	13.313	26.0151	219428
4.1	-2.98275	-4.24795	-1.62966	-0.779655	0.1	9.02255	36.7756	230445
4.2	2.89643	-3.90786	-1.71099	-0.84134	0.1	7.63567	42.8252	234686
4.3	2.50476	-3.99665	-1.79754	-0.891074	0.1	7.98662	48.0378	236985
4.4	2.08108	-4.57185	-1.8902	-0.970827	0.1	10.4509	57.0216	245742
4.5	1.56763	-5.81974	-1.99406	-1.11837	0.1	16.9347	75.67	248096
4.6	0.912224	-7.07255	-2.1126	-1.20535	0.1	25.0105	87.8978	250296
4.7	0.22606	-6.41269	-2.22104	-0.915659	0.1	20.5613	50.7251	258679
4.8	-0.361515	-5.3876	-2.29345	-0.541196	0.1	14.5131	17.7201	268000
4.9	-0.862769	-4.68604	-2.33191	-0.242077	0.1	10.9795	3.54539	271234
5	-1.30583	-4.19692	-2.34452	-0.0227636	0.1	8.80706	0.03135	282042
5.1	-1.70324	-3.73839	-2.33901	0.119621	0.1	6.9878	0.86571	284905
5.2	-2.04757	-3.11022	-2.32335	0.180669	0.1	4.83673	1.97479	287149
5.3	-2.32064	-2.35464	-2.30473	0.187633	0.1	2.77217	2.12997	299013
5.4	-2.52406	-1.7556	-2.28572	0.195848	0.1	1.54106	2.32057	301357
5.5	-2.68023	-1.40623	-2.26479	0.226548	0.1	0.988746	3.1051	303762
5.6	-2.81178	-1.25126	-2.23979	0.275811	0.1	0.78282	4.60233	315723
5.7	-2.93475	-1.22482	-2.20925	0.336231	0.1	0.750088	6.83961	318110
5.8	-3.05941	-1.27875	-2.17237	0.401858	0.1	0.817603	9.77012	320423
5.9	3.09109	-1.3812	-2.12886	0.468297	0.1	0.953854	13.2678	332474
6	2.94652	-1.51472	-2.07879	0.532392	0.1	1.14718	17.1482	335752
6.1	2.78723	-1.67627	-2.02253	0.591786	0.1	1.40494	21.1877	349422
6.2	2.6099	-1.87945	-1.96067	0.644065	0.1	1.76616	25.0966	352332
6.3	2.40871	-2.16294	-1.89409	0.685056	0.1	2.33915	28.3928	354984
6.4	2.17182	-2.61452	-1.82434	0.705346	0.1	3.41785	30.0995	362765
6.5	1.87444	-3.40827	-1.75434	0.686238	0.1	5.80816	28.4908	364994
6.6	1.47666	-4.55127	-1.68826	0.640464	0.1	10.357	24.8168	367307
