0	0.523599	0	1.0472	0	0.1	0	0	0
0.1	0.514207	-0.185394	1.01305	-0.682265	0.1	0.0171855	0.232742	2007
0.2	0.488169	-0.327351	0.910534	-1.36524	0.1	0.0535792	0.931937	4412
0.3	0.450236	-0.42647	0.741558	-2.00004	0.1	0.0909384	2.00007	6709
0.4	0.400757	-0.574774	0.517722	-2.43614	0.1	0.165182	2.96739	8897
0.5	0.32897	-0.888538	0.267654	-2.49886	0.1	0.39475	3.12214	11139
0.6	0.218388	-1.3468	0.030707	-2.17396	0.1	0.906933	2.36305	13494
0.7	0.0608688	-1.79608	-0.160265	-1.61548	0.1	1.61295	1.3049	15780
0.8	-0.133815	-2.05059	-0.2932	-1.0684	0.1	2.10245	0.570742	18243
0.9	-0.337941	-1.96994	-0.382828	-0.779307	0.1	1.94033	0.30366	20627
1	-0.516209	-1.55056	-0.45995	-0.799989	0.1	1.20212	0.319991	23186
1.1	-0.640847	-0.923415	-0.548014	-0.965467	0.1	0.426347	0.466063	25721
1.2	-0.698933	-0.239625	-0.652016	-1.09823	0.1	0.0287101	0.603057	28241
1.3	-0.690981	0.381612	-0.762597	-1.08242	0.1	0.0728137	0.585821	30977
1.4	-0.62772	0.853277	-0.860547	-0.830946	0.1	0.364041	0.345236	33537
1.5	-0.526278	1.13937	-0.920067	-0.309196	0.1	0.64908	0.047801	36034
1.6	-0.405452	1.24375	-0.915399	0.44038	0.1	0.773462	0.0969673	38640
1.7	-0.283781	1.16094	-0.827212	1.33922	0.1	0.673886	0.89675	41140
1.8	-0.18089	0.873604	-0.644633	2.30582	0.1	0.381592	2.6584	43653
1.9	-0.11294	0.48841	-0.369197	3.16126	0.1	0.119272	4.99679	46078
2	-0.0710793	0.408553	-0.0337898	3.43538	0.1	0.0834577	5.9009	48646
2.1	-0.0168643	0.75201	0.293477	2.97848	0.1	0.282759	4.43568	51177
2.2	0.0813038	1.25727	0.550479	2.07182	0.1	0.790364	2.14621	53628
2.3	0.226555	1.62019	0.707831	1.06954	0.1	1.31251	0.571954	56041
2.4	0.397244	1.74283	0.767994	0.17294	0.1	1.51873	0.014954	58466
2.5	0.565432	1.56817	0.752836	-0.413859	0.1	1.22957	0.0856398	60833
2.6	0.699745	1.07421	0.699781	-0.591112	0.1	0.576966	0.174706	63429
2.7	0.77282	0.360787	0.644275	-0.487507	0.1	0.0650837	0.118831	65916
2.8	0.769517	-0.434976	0.605595	-0.27315	0.1	0.0946019	0.0373054	68428
2.9	0.686993	-1.20125	0.589596	-0.0554253	0.1	0.721501	0.00153598	70939
3	0.53513	-1.78962	0.588893	-0.00877177	0.1	1.60136	3.8472e-05	73483
3.1	0.340439	-2.03498	0.57443	-0.360297	0.1	2.07058	0.0649068	75983
3.2	0.140654	-1.90289	0.503573	-1.10823	0.1	1.8105	0.614088	78603
3.3	-0.0296369	-1.47266	0.34678	-2.02418	0.1	1.08437	2.04865	81205
3.4	-0.147971	-0.895137	0.101086	-2.84251	0.1	0.400635	4.03994	83645
