0	1.39626	0	2.0944	0	0.025	0	0	0
0.025	1.39343	-0.22613	2.09391	-0.039234	0.025	0.0255675	0.000769654	3170
0.05	1.38497	-0.450538	2.0924	-0.0819817	0.025	0.101492	0.0033605	5794
0.075	1.37094	-0.671621	2.08975	-0.131886	0.025	0.225537	0.0086969	8260
0.1	1.35143	-0.887803	2.08572	-0.192514	0.025	0.394097	0.0185307	10667
0.125	1.3266	-1.09754	2.08001	-0.267309	0.025	0.602299	0.0357271	13067
0.15	1.29662	-1.29932	2.07221	-0.359531	0.025	0.844122	0.0646314	15725
0.175	1.26171	-1.49165	2.06186	-0.472181	0.025	1.11252	0.111477	18350
0.2	1.22213	-1.67302	2.04841	-0.607928	0.025	1.39949	0.184788	20884
0.225	1.17817	-1.84181	2.03125	-0.769034	0.025	1.69613	0.295707	23695
0.25	1.13016	-1.99628	2.00973	-0.957284	0.025	1.99256	0.458196	26284
0.275	1.07849	-2.13439	1.98315	-1.17392	0.025	2.27781	0.689039	28816
0.3	1.02359	-2.25375	1.95079	-1.41956	0.025	2.5397	1.00758	31275
0.325	0.96598	-2.35149	1.91193	-1.69421	0.025	2.76476	1.43517	33593
0.35	0.906228	-2.42422	1.86585	-1.99716	0.025	2.93843	1.99433	35980
0.375	0.84501	-2.468	1.81185	-2.32711	0.025	3.04551	2.70771	38406
0.4	0.783106	-2.47839	1.74928	-2.68219	0.025	3.07122	3.59706	40796
0.425	0.721409	-2.45062	1.67755	-3.06025	0.025	3.00278	4.68258	43317
0.45	0.660934	-2.37979	1.59609	-3.45922	0.025	2.8317	5.98309	45827
0.475	0.602817	-2.2612	1.50442	-3.87754	0.025	2.55652	7.51765	48299
0.5	0.548306	-2.09083	1.40206	-4.31477	0.025	2.18578	9.3086	50650
0.525	0.498731	-1.86597	1.28852	-4.77188	0.025	1.74092	11.3854	53251
0.55	0.455463	-1.5866	1.16328	-5.25083	0.025	1.25865	13.7856	56002
0.575	0.419811	-1.25833	1.02579	-5.75179	0.025	0.791699	16.5416	58483
0.6	0.39281	-0.899194	0.875584	-6.26506	0.025	0.404275	19.6255	61197
0.625	0.374755	-0.553084	0.712735	-6.75311	0.025	0.152951	22.8022	63748
0.65	0.364351	-0.30473	0.538859	-7.12795	0.025	0.0464303	25.4038	66371
0.675	0.357781	-0.262953	0.358329	-7.26597	0.025	0.0345721	26.3972	68946
0.7	0.349011	-0.479853	0.178094	-7.1051	0.025	0.11513	25.2412	71589
0.725	0.332114	-0.89615	0.0050225	-6.71192	0.025	0.401542	22.525	74303
0.75	0.303442	-1.40502	-0.156537	-6.20113	0.025	0.987045	19.227	76841
0.775	0.261768	-1.92664	-0.304683	-5.64661	0.025	1.85597	15.9421	79451
0.8	0.207359	-2.41925	-0.438733	-5.07523	0.025	2.92639	12.879	82037
0.825	0.141203	-2.86455	-0.558336	-4.49067	0.025	4.10283	10.0831	84462
0.85	0.0645805	-3.25612	-0.663136	-3.89049	0.025	5.30117	7.56796	87100
0.875	-0.0211544	-3.59393	-0.75272	-3.27359	0.025	6.45818	5.3582	89831
0.9	-0.1147	-3.88183	-0.826696	-2.64259	0.025	7.5343	3.49164	92409
0.925	-0.21488	-4.1258	-0.884788	-2.00426	0.025	8.5111	2.00853	94927
0.95	-0.320675	-4.3319	-0.926941	-1.36986	0.025	9.38267	0.938252	97361
0.975	-0.431187	-4.50324	-0.953455	-0.756698	0.025	10.1396	0.286296	100160
1	-0.545516	-4.63571	-0.965173	-0.191705	0.025	10.7449	0.0183754	102846
1.025	-0.662521	-4.7136	-0.963775	0.284623	0.025	11.109	0.040505	105396
1.05	-0.780516	-4.70985	-0.952112	0.620787	0.025	11.0913	0.192688	108183
1.075	-0.897112	-4.59876	-0.934269	0.774445	0.025	10.5743	0.299883	110753
1.1	-1.00953	-4.378	-0.914936	0.74438	0.025	9.58342	0.277051	113480
1.125	-1.11533	-4.07572	-0.898183	0.578964	0.025	8.30573	0.167599	116061
1.15	-1.21298	-3.73225	-0.886543	0.346433	0.025	6.96483	0.0600078	118746
1.175	-1.30187	-3.37943	-0.880953	0.102135	0.025	5.71028	0.0052158	121405
1.2	-1.38202	-3.03483	-0.881258	-0.121463	0.025	4.60508	0.00737663	124315
1.225	-1.45374	-2.70548	-0.886729	-0.309674	0.025	3.65981	0.0479491	127115
1.25	-1.51743	-2.39289	-0.896409	-0.45814	0.025	2.86296	0.104946	130008
1.275	-1.57351	-2.0962	-0.909311	-0.567688	0.025	2.19702	0.161135	132712
1.3	-1.62236	-1.81376	-0.924496	-0.641521	0.025	1.64486	0.205774	135429
1.325	-1.66431	-1.54381	-0.941124	-0.683816	0.025	1.19167	0.233802	138075
1.35	-1.69964	-1.28465	-0.958461	-0.699068	0.025	0.825168	0.244348	140949
1.375	-1.72862	-1.03471	-0.975889	-0.691785	0.025	0.535314	0.239283	143570
1.4	-1.75144	-0.792473	-0.9929	-0.666362	0.025	0.314006	0.222019	146148
1.425	-1.76829	-0.55645	-1.00909	-0.627035	0.025	0.154818	0.196587	148768
1.45	-1.7793	-0.325143	-1.02417	-0.577886	0.025	0.0528589	0.166976	151329
1.475	-1.78458	-0.0970101	-1.03794	-0.522858	0.025	0.00470548	0.13669	154027
1.5	-1.78417	0.129547	-1.0503	-0.465794	0.025	0.0083912	0.108482	156828
1.525	-1.7781	0.356193	-1.06124	-0.41047	0.025	0.0634366	0.0842428	159434
1.55	-1.76634	0.584659	-1.07086	-0.360629	0.025	0.170913	0.0650267	162255
1.575	-1.74883	0.816743	-1.07935	-0.320002	0.025	0.333535	0.0512007	164974
1.6	-1.72546	1.0543	-1.08697	-0.292301	0.025	0.555771	0.04272	167600
1.625	-1.69606	1.2992	-1.0941	-0.28116	0.025	0.843958	0.0395254	169987
1.65	-1.66042	1.55328	-1.1012	-0.289979	0.025	1.20634	0.0420439	172648
1.675	-1.6183	1.81815	-1.10879	-0.321591	0.025	1.65284	0.0517104	175477
