0	1.39626	0	0.1	0	0
0.1	1.26816	-2.54888	0.1	29.2355	53
0.2	0.893724	-4.86371	0.1	106.451	66
0.3	0.322448	-6.36274	0.1	182.18	78
0.4	-0.327103	-6.35555	0.1	181.769	88
0.5	-0.897037	-4.84624	0.1	105.687	99
0.6	-1.26948	-2.52784	0.1	28.7548	110
0.7	-1.39544	0.0213432	0.1	0.00204989	120
0.8	-1.26524	2.5691	0.1	29.7013	132
0.9	-0.888974	4.87923	0.1	107.131	142
1	-0.31666	6.36692	0.1	182.419	153
1.1	0.332562	6.34496	0.1	181.163	164
1.2	0.900878	4.82566	0.1	104.791	174
1.3	1.27105	2.50391	0.1	28.213	185
1.4	1.3946	-0.0455404	0.1	0.00933268	196
1.5	1.26202	-2.59207	0.1	30.2347	221
1.6	0.883669	-4.89692	0.1	107.909	232
1.7	0.310164	-6.37185	0.1	182.702	243
1.8	-0.338713	-6.33328	0.1	180.497	254
1.9	-0.905234	-4.80275	0.1	103.799	278
2	-1.27288	-2.4772	0.1	27.6143	288
2.1	-1.39372	0.0725859	0.1	0.0237092	299
2.2	-1.25849	2.61776	0.1	30.8371	310
2.3	-0.877803	4.91674	0.1	108.785	334
2.4	-0.302959	6.37749	0.1	183.026	358
2.5	0.345549	6.32048	0.1	179.768	369
2.6	0.910094	4.77748	0.1	102.71	380
2.7	1.27495	2.44771	0.1	26.9607	391
2.8	1.39281	-0.102474	0.1	0.0472539	401
2.9	1.25463	-2.64617	0.1	31.51	412
3	0.871372	-4.93867	0.1	109.757	423
3.1	0.295044	-6.38376	0.1	183.386	434
3.2	-0.353067	-6.30649	0.1	178.973	445
3.3	-0.91545	-4.74984	0.1	101.525	468
3.4	-1.27725	-2.41544	0.1	26.2545	478
3.5	-1.39184	0.135198	0.1	0.0822532	489
3.6	-1.25046	2.67728	0.1	32.2553	500
3.7	-0.864368	4.96266	0.1	110.826	510
3.8	-0.28642	6.39061	0.1	183.78	520
3.9	0.36126	6.29126	0.1	178.11	531
4	0.921292	4.71981	0.1	100.245	541
4.1	1.27978	2.38038	0.1	25.498	552
4.2	1.39082	-0.170752	0.1	0.131204	562
4.3	1.24594	-2.71107	0.1	33.0747	573
4.4	0.856785	-4.98866	0.1	111.99	583
4.5	0.277084	-6.39796	0.1	184.202	594
4.6	-0.370121	-6.27473	0.1	177.175	605
4.7	-0.927608	-4.68736	0.1	98.8709	615
4.8	-1.28252	-2.34255	0.1	24.6939	626
4.9	-1.38972	0.209131	0.1	0.196811	636
5	-1.24107	2.74753	0.1	33.9702	647
5.1	-0.848615	5.01662	0.1	113.249	657
5.2	-0.267037	6.40572	0.1	184.65	668
5.3	0.379643	6.25682	0.1	176.165	678
5.4	0.934388	4.65245	0.1	97.4039	689
5.5	1.28545	2.30193	0.1	23.8449	699
5.6	1.38855	-0.250327	0.1	0.281986	710
5.7	1.23584	-2.78664	0.1	34.944	720
5.8	0.83985	-5.0465	0.1	114.602	731
5.9	0.256276	-6.41382	0.1	185.117	741
6	-0.38982	-6.23747	0.1	175.077	751
6.1	-0.941618	-4.61507	0.1	95.845	762
6.2	-1.28857	-2.25852	0.1	22.9541	773
6.3	-1.38727	0.294334	0.1	0.389845	783
6.4	-1.23025	2.82837	0.1	35.9984	793
6.5	-0.830483	5.07824	0.1	116.048	804
6.6	-0.244803	6.42216	0.1	185.599	815
6.7	0.400642	6.2166	0.1	173.908	826
6.8	0.949286	4.57518	0.1	94.1954	836
6.9	1.29186	2.21232	0.1	22.0247	846
7	1.38588	-0.341144	0.1	0.523706	857
7.1	1.22426	-2.8727	0.1	37.1357	867
7.2	0.820503	-5.11177	0.1	117.586	878
7.3	0.232615	-6.43065	0.1	186.089	888
7.4	-0.412102	-6.19413	0.1	172.653	899
