0	0.349066	0	0.05
0.000733701	0.349066	-0.00163946	0.000680315
0.00102784	0.349065	-0.0022967	0.000274531
0.00130237	0.349064	-0.00291011	0.000257419
0.00155979	0.349064	-0.00348528	0.000255256
0.00181504	0.349063	-0.0040556	0.000260379
0.00207542	0.349062	-0.00463737	0.000269261
0.00234468	0.34906	-0.00523897	0.000280071
0.00262476	0.349059	-0.00586471	0.000291788
0.00291654	0.349057	-0.00651662	0.000303819
0.00322036	0.349055	-0.00719539	0.000315812
0.00353617	0.349053	-0.00790094	0.000327559
0.00386373	0.34905	-0.00863272	0.000338938
0.00420267	0.349047	-0.0093899	0.000349881
0.00455255	0.349044	-0.0101715	0.000360354
0.0049129	0.34904	-0.0109765	0.000370343
0.00528325	0.349036	-0.0118038	0.00037985
0.0056631	0.349031	-0.0126523	0.000388882
0.00605198	0.349026	-0.0135209	0.000397455
0.00644943	0.349021	-0.0144086	0.000405586
0.00685502	0.349015	-0.0153145	0.000413294
0.00726831	0.349008	-0.0162376	0.0004206
0.00768892	0.349001	-0.0171769	0.000427525
0.00811644	0.348994	-0.0181317	0.000434089
0.00855053	0.348986	-0.0191011	0.000440312
0.00899084	0.348977	-0.0200843	0.000446214
0.00943706	0.348968	-0.0210807	0.000451814
0.00988887	0.348959	-0.0220895	0.000457129
0.010346	0.348948	-0.0231102	0.000462177
0.0108082	0.348938	-0.0241421	0.000466973
0.0112752	0.348926	-0.0251846	0.000471533
0.0117467	0.348914	-0.0262372	0.000475871
0.0122226	0.348902	-0.0272995	0.00048
0.0127026	0.348888	-0.0283709	0.000483933
0.0131865	0.348874	-0.029451	0.000487681
0.0136742	0.34886	-0.0305395	0.000491256
0.0141654	0.348845	-0.0316358	0.000494668
0.0146601	0.348829	-0.0327397	0.000497926
0.015158	0.348813	-0.0338508	0.00050104
0.0156591	0.348795	-0.0349687	0.000504018
0.0161631	0.348778	-0.0360932	0.000506867
0.0166699	0.348759	-0.037224	0.000509595
0.0171795	0.34874	-0.0383608	0.000512209
0.0176917	0.34872	-0.0395033	0.000514714
0.0182065	0.3487	-0.0406513	0.000517118
0.0187236	0.348679	-0.0418046	0.000519426
0.019243	0.348657	-0.0429629	0.000521642
0.0197646	0.348634	-0.044126	0.000523772
0.0202884	0.348611	-0.0452939	0.00052582
0.0208142	0.348587	-0.0464661	0.000527791
0.021342	0.348562	-0.0476427	0.000529688
0.0218717	0.348537	-0.0488234	0.000531515
0.0224032	0.348511	-0.050008	0.000533276
0.0229365	0.348484	-0.0511964	0.000534974
0.0234715	0.348456	-0.0523885	0.000536612
0.0240081	0.348428	-0.0535842	0.000538193
0.0245463	0.348399	-0.0547832	0.00053972
0.025086	0.348369	-0.0559855	0.000541196
0.0256272	0.348339	-0.057191	0.000542622
0.0261698	0.348308	-0.0583994	0.000544001
0.0267138	0.348276	-0.0596109	0.000545335
0.0272592	0.348243	-0.0608251	0.000546626
0.0278058	0.34821	-0.0620421	0.000547877
0.0283537	0.348175	-0.0632618	0.000549088
0.0289028	0.34814	-0.0644839	0.000550262
0.029453	0.348105	-0.0657086	0.000551401
0.0300044	0.348068	-0.0669356	0.000552505
0.0305569	0.348031	-0.0681649	0.000553576
0.0311105	0.347993	-0.0693964	0.000554616
0.0316651	0.347955	-0.0706301	0.000555625
0.0322207	0.347915	-0.0718659	0.000556606
0.0327773	0.347875	-0.0731037	0.000557559
0.0333349	0.347834	-0.0743434	0.000558485
0.0338934	0.347792	-0.075585	0.000559386
0.0344528	0.34775	-0.0768284	0.000560262
0.035013	0.347707	-0.0780736	0.000561115
0.0355742	0.347663	-0.0793205	0.000561945
0.0361361	0.347618	-0.0805691	0.000562752
0.0366988	0.347572	-0.0818192	0.000563539
0.0372624	0.347526	-0.083071	0.000564305
0.0378267	0.347479	-0.0843242	0.000565052
0.0383917	0.347431	-0.0855789	0.00056578
0.0389575	0.347383	-0.086835	0.00056649
0.039524	0.347333	-0.0880924	0.000567182
0.0400912	0.347283	-0.0893512	0.000567858
0.0406591	0.347232	-0.0906113	0.000568516
0.0412276	0.34718	-0.0918727	0.00056916
0.0417967	0.347128	-0.0931352	0.000569788
0.0423665	0.347075	-0.0943989	0.000570401
0.0429369	0.347021	-0.0956638	0.000571
0.0435079	0.346966	-0.0969297	0.000571585
0.0440795	0.34691	-0.0981967	0.000572156
0.0446517	0.346854	-0.0994648	0.000572715
0.0452244	0.346797	-0.100734	0.000573262
0.0457976	0.346739	-0.102004	0.000573796
0.0463714	0.34668	-0.103275	0.000574318
0.0469458	0.346621	-0.104547	0.000574829
0.0475206	0.34656	-0.10582	0.00057533
0.0480959	0.346499	-0.107093	0.000575819
0.0486717	0.346437	-0.108368	0.000576298
0.049248	0.346375	-0.109643	0.000576767
0.0498248	0.346311	-0.110919	0.000577227
0.050402	0.346247	-0.112196	0.000577676
0.0509797	0.346182	-0.113473	0.000578117
0.0515578	0.346116	-0.114751	0.000578549
0.0521364	0.34605	-0.11603	0.000578972
0.0527153	0.345982	-0.11731	0.000579386
0.0532947	0.345914	-0.11859	0.000579793
0.0538745	0.345845	-0.119871	0.000580191
0.0544547	0.345775	-0.121152	0.000580582
0.0550353	0.345705	-0.122434	0.000580965
0.0556163	0.345633	-0.123717	0.000581341
0.0561976	0.345561	-0.125	0.00058171
0.0567793	0.345488	-0.126284	0.000582072
0.0573614	0.345415	-0.127568	0.000582427
0.0579438	0.34534	-0.128852	0.000582775
0.0585266	0.345265	-0.130137	0.000583117
0.0591097	0.345189	-0.131423	0.000583453
0.0596932	0.345112	-0.132709	0.000583783
0.0602769	0.345034	-0.133995	0.000584107
0.060861	0.344956	-0.135282	0.000584425
0.0614455	0.344877	-0.136569	0.000584737
0.0620302	0.344797	-0.137857	0.000585044
0.0626152	0.344716	-0.139144	0.000585345
0.0632006	0.344634	-0.140433	0.000585641
0.0637862	0.344552	-0.141721	0.000585933
0.0643722	0.344468	-0.14301	0.000586219
0.0649584	0.344384	-0.144299	0.0005865
0.0655449	0.344299	-0.145588	0.000586776
0.0661317	0.344214	-0.146878	0.000587048
0.0667187	0.344127	-0.148168	0.000587316
0.067306	0.34404	-0.149458	0.000587578
0.0678936	0.343952	-0.150748	0.000587837
0.0684814	0.343863	-0.152039	0.000588091
0.0690695	0.343774	-0.153329	0.000588342
0.0696579	0.343683	-0.15462	0.000588588
0.0702465	0.343592	-0.155911	0.00058883
0.0708353	0.3435	-0.157203	0.000589068
0.0714244	0.343407	-0.158494	0.000589303
0.0720137	0.343314	-0.159786	0.000589533
0.0726032	0.343219	-0.161077	0.000589761
0.073193	0.343124	-0.162369	0.000589984
0.0737829	0.343028	-0.163661	0.000590204
0.0743731	0.342931	-0.164953	0.000590421
0.0749636	0.342834	-0.166245	0.000590635
0.0755542	0.342735	-0.167537	0.000590845
0.076145	0.342636	-0.16883	0.000591052
0.0767361	0.342536	-0.170122	0.000591255
0.0773273	0.342435	-0.171414	0.000591456
0.0779188	0.342334	-0.172706	0.000591654
0.0785105	0.342231	-0.173999	0.000591849
0.0791023	0.342128	-0.175291	0.000592041
0.0796943	0.342024	-0.176584	0.00059223
0.0802866	0.341919	-0.177876	0.000592416
0.080879	0.341814	-0.179168	0.0005926
0.0814716	0.341707	-0.180461	0.000592781
0.0820644	0.3416	-0.181753	0.000592959
0.0826573	0.341492	-0.183045	0.000593135
0.0832505	0.341384	-0.184337	0.000593308
0.0838438	0.341274	-0.18563	0.000593479
0.0844373	0.341164	-0.186922	0.000593647
0.0850309	0.341052	-0.188214	0.000593813
0.0856247	0.34094	-0.189506	0.000593977
0.0862187	0.340828	-0.190797	0.000594138
0.0868128	0.340714	-0.192089	0.000594297
0.0874071	0.3406	-0.193381	0.000594454
0.0880016	0.340485	-0.194672	0.000594609
0.0885962	0.340369	-0.195964	0.000594762
0.089191	0.340252	-0.197255	0.000594912
0.0897859	0.340134	-0.198546	0.000595061
0.0903809	0.340016	-0.199837	0.000595207
0.0909761	0.339897	-0.201128	0.000595351
0.0915715	0.339777	-0.202419	0.000595494
0.092167	0.339656	-0.203709	0.000595635
0.0927626	0.339535	-0.204999	0.000595773
0.0933584	0.339412	-0.206289	0.00059591
0.0939543	0.339289	-0.207579	0.000596045
0.0945503	0.339165	-0.208869	0.000596178
0.0951465	0.33904	-0.210159	0.00059631
