0	0.349066	0	1
0.000760286	0.349066	-0.00169888	0.000695
0.00145529	0.349064	-0.00325188	0.000658552
0.00211384	0.349062	-0.00472342	0.000637608
0.00275145	0.349058	-0.00614815	0.000625362
0.00337681	0.349054	-0.0075455	0.000618129
0.00399494	0.349049	-0.00892667	0.000613829
0.00460877	0.349044	-0.0102982	0.000611265
0.00522003	0.349037	-0.011664	0.000609731
0.00582976	0.34903	-0.0130263	0.000608813
0.00643858	0.349022	-0.0143866	0.000608263
0.00704684	0.349013	-0.0157456	0.000607934
0.00765477	0.349003	-0.0171038	0.000607737
0.00826251	0.348992	-0.0184616	0.000607619
0.00887013	0.348981	-0.019819	0.000607548
0.00947768	0.348969	-0.0211762	0.000607506
0.0100852	0.348956	-0.0225333	0.000607481
0.0106927	0.348942	-0.0238903	0.000607466
0.0113001	0.348927	-0.0252472	0.000607458
0.0119076	0.348911	-0.026604	0.000607453
0.012515	0.348895	-0.0279608	0.00060745
0.0131225	0.348878	-0.0293175	0.000607449
0.0137299	0.34886	-0.0306741	0.000607448
0.0143374	0.348841	-0.0320306	0.000607448
0.0149448	0.348821	-0.0333871	0.000607448
0.0155523	0.348801	-0.0347435	0.000607448
0.0161597	0.348779	-0.0360998	0.000607448
0.0167672	0.348757	-0.037456	0.000607448
0.0173746	0.348734	-0.0388122	0.000607449
0.0179821	0.34871	-0.0401682	0.000607449
0.0185895	0.348686	-0.0415242	0.000607449
0.019197	0.34866	-0.0428801	0.000607449
0.0198044	0.348634	-0.0442359	0.000607449
0.0204119	0.348607	-0.0455915	0.00060745
0.0210193	0.348579	-0.0469471	0.00060745
0.0216268	0.34855	-0.0483026	0.00060745
0.0222342	0.348521	-0.049658	0.00060745
0.0228417	0.34849	-0.0510132	0.00060745
0.0234491	0.348459	-0.0523683	0.00060745
0.0240566	0.348427	-0.0537234	0.00060745
0.024664	0.348394	-0.0550783	0.00060745
0.0252715	0.348361	-0.056433	0.00060745
0.0258789	0.348326	-0.0577877	0.00060745
0.0264864	0.348291	-0.0591422	0.00060745
0.0270938	0.348255	-0.0604966	0.00060745
0.0277013	0.348218	-0.0618508	0.000607449
0.0283087	0.34818	-0.0632049	0.000607449
0.0289162	0.348141	-0.0645588	0.000607449
0.0295236	0.348102	-0.0659127	0.000607449
0.0301311	0.348062	-0.0672663	0.000607448
0.0307385	0.348021	-0.0686198	0.000607448
0.031346	0.347979	-0.0699732	0.000607448
0.0319534	0.347936	-0.0713264	0.000607447
0.0325609	0.347892	-0.0726794	0.000607447
0.0331683	0.347848	-0.0740322	0.000607447
0.0337758	0.347803	-0.0753849	0.000607446
0.0343832	0.347757	-0.0767375	0.000607446
0.0349906	0.34771	-0.0780898	0.000607445
0.0355981	0.347662	-0.079442	0.000607445
0.0362055	0.347614	-0.080794	0.000607444
0.036813	0.347565	-0.0821458	0.000607443
0.0374204	0.347514	-0.0834974	0.000607443
0.0380279	0.347464	-0.0848488	0.000607442
0.0386353	0.347412	-0.0862	0.000607441
0.0392427	0.347359	-0.0875511	0.000607441
0.0398502	0.347306	-0.0889019	0.00060744
0.0404576	0.347252	-0.0902525	0.000607439
0.0410651	0.347197	-0.0916029	0.000607438
0.0416725	0.347141	-0.0929532	0.000607438
0.0422799	0.347084	-0.0943032	0.000607437
0.0428874	0.347026	-0.0956529	0.000607436
0.0434948	0.346968	-0.0970025	0.000607435
0.0441023	0.346909	-0.0983519	0.000607434
0.0447097	0.346849	-0.099701	0.000607433
0.0453171	0.346788	-0.10105	0.000607432
0.0459245	0.346727	-0.102399	0.000607431
0.046532	0.346664	-0.103747	0.00060743
0.0471394	0.346601	-0.105095	0.000607429
0.0477468	0.346537	-0.106443	0.000607428
0.0483543	0.346472	-0.107791	0.000607426
0.0489617	0.346406	-0.109138	0.000607425
0.0495691	0.34634	-0.110485	0.000607424
0.0501765	0.346273	-0.111832	0.000607423
0.050784	0.346204	-0.113179	0.000607422
0.0513914	0.346135	-0.114526	0.00060742
0.0519988	0.346066	-0.115872	0.000607419
0.0526062	0.345995	-0.117218	0.000607418
0.0532136	0.345924	-0.118563	0.000607416
0.0538211	0.345851	-0.119909	0.000607415
0.0544285	0.345778	-0.121254	0.000607413
0.0550359	0.345704	-0.122599	0.000607412
0.0556433	0.34563	-0.123943	0.000607411
0.0562507	0.345554	-0.125287	0.000607409
0.0568581	0.345478	-0.126631	0.000607407
0.0574655	0.345401	-0.127975	0.000607406
0.0580729	0.345323	-0.129318	0.000607404
0.0586803	0.345244	-0.130661	0.000607403
0.0592877	0.345165	-0.132004	0.000607401
0.0598951	0.345084	-0.133347	0.000607399
0.0605025	0.345003	-0.134689	0.000607398
0.0611099	0.344921	-0.136031	0.000607396
0.0617173	0.344838	-0.137372	0.000607394
0.0623247	0.344754	-0.138714	0.000607392
0.0629321	0.34467	-0.140054	0.000607391
0.0635395	0.344585	-0.141395	0.000607389
0.0641469	0.344499	-0.142735	0.000607387
0.0647543	0.344412	-0.144075	0.000607385
0.0653617	0.344324	-0.145415	0.000607383
0.0659691	0.344235	-0.146754	0.000607381
0.0665764	0.344146	-0.148093	0.000607379
0.0671838	0.344056	-0.149432	0.000607377
0.0677912	0.343965	-0.15077	0.000607375
0.0683986	0.343873	-0.152108	0.000607373
0.0690059	0.34378	-0.153445	0.000607371
0.0696133	0.343687	-0.154783	0.000607369
0.0702207	0.343593	-0.156119	0.000607367
0.070828	0.343498	-0.157456	0.000607365
0.0714354	0.343402	-0.158792	0.000607362
0.0720428	0.343305	-0.160128	0.00060736
0.0726501	0.343208	-0.161463	0.000607358
0.0732575	0.34311	-0.162798	0.000607356
0.0738648	0.34301	-0.164133	0.000607353
0.0744722	0.342911	-0.165467	0.000607351
