0	1.39626	0	0.1	0
0.1	1.33192	-0.643408	0.1	0.46572
0.2	1.2041	-1.27819	0.1	1.83799
0.3	1.01529	-1.88809	0.1	4.01049
0.4	0.770976	-2.44318	0.1	6.71529
0.5	0.481131	-2.89845	0.1	9.45114
0.6	0.161051	-3.2008	0.1	11.5258
0.7	-0.169505	-3.30557	0.1	12.2926
0.8	-0.489041	-3.19535	0.1	11.4866
0.9	-0.777884	-2.88843	0.1	9.38591
1	-1.02088	-2.42994	0.1	6.64268
1.1	-1.20817	-1.87293	0.1	3.94634
1.2	-1.33438	-1.26208	0.1	1.79196
1.3	-1.39707	-0.626922	0.1	0.442161
1.4	-1.39541	0.0165767	0.1	0.000309136
1.5	-1.32942	0.659888	0.1	0.489883
1.6	-1.2	1.29428	0.1	1.88456
1.7	-1.00968	1.90321	0.1	4.075
1.8	-0.764039	2.45636	0.1	6.78794
1.9	-0.473202	2.90837	0.1	9.51593
2	-0.15259	3.20612	0.1	11.5641
2.1	0.177952	3.30542	0.1	12.2915
2.2	0.496929	3.18977	0.1	11.4465
2.3	0.78476	2.87831	0.1	9.32026
2.4	1.02642	2.41663	0.1	6.57011
2.5	1.2122	1.85773	0.1	3.88257
2.6	1.33679	1.24596	0.1	1.74647
2.7	1.39784	0.610432	0.1	0.419206
2.8	1.39452	-0.0331533	0.1	0.00123654
2.9	1.32688	-0.676362	0.1	0.514649
3	1.19585	-1.31036	0.1	1.93167
3.1	1.00402	-1.9183	0.1	4.13987
3.2	0.757071	-2.46948	0.1	6.8606
3.3	0.465252	-2.91818	0.1	9.58027
3.4	0.144122	-3.2113	0.1	11.6015
3.5	-0.186391	-3.30513	0.1	12.2894
3.6	-0.504797	-3.18406	0.1	11.4055
3.7	-0.791606	-2.86809	0.1	9.25419
3.8	-1.03193	-2.40326	0.1	6.49759
3.9	-1.21618	-1.8425	0.1	3.81918
4	-1.33916	-1.22982	0.1	1.70152
4.1	-1.39856	-0.593937	0.1	0.396856
4.2	-1.39359	0.0497297	0.1	0.00278217
