0	1.39626	0	0.1	0	0
0.1	1.36412	-0.642125	0.113929	0.463866	444
0.213929	1.24977	-1.36162	0.137083	2.08576	485
0.351012	1.00649	-2.17242	0.133363	5.30932	519
0.484375	0.67132	-2.82174	0.133053	8.95749	545
0.617429	0.266234	-3.21517	0.139698	11.6295	573
0.757127	-0.190181	-3.24994	0.132779	11.8824	601
0.889906	-0.603059	-2.91424	0.121525	9.55442	632
1.01143	-0.92564	-2.36397	0.11737	6.28689	662
1.1288	-1.16501	-1.69971	0.121976	3.25013	686
1.25078	-1.32662	-0.943401	0.133327	1.00126	712
1.3841	-1.39564	-0.0899006	0.138792	0.00909238	736
1.50877	-1.3569	0.710441	0.124339	0.567817	772
1.63311	-1.21967	1.49178	0.141451	2.50357	824
1.77456	-0.9494	2.31043	0.132687	6.00536	850
1.90725	-0.600152	2.91793	0.134682	9.57861	877
2.04193	-0.180749	3.25344	0.137548	11.908	922
2.17948	0.268644	3.21389	0.132824	11.6202	948
2.3123	0.672789	2.81964	0.119856	8.94418	975
2.43216	0.977822	2.24347	0.117736	5.66231	999
2.54989	1.20253	1.56048	0.123592	2.73947	1023
2.67348	1.34793	0.786856	0.136633	0.696535	1048
2.81012	1.39565	-0.08982	0.136985	0.00907609	1077
2.9471	1.32315	-0.966499	0.125046	1.05089	1109
3.07215	1.15347	-1.73992	0.137987	3.40572	1139
3.21013	0.859117	-2.50301	0.131756	7.04818	1172
3.34189	0.491124	-3.04193	0.138447	10.41	1199
3.48034	0.0488116	-3.28363	0.134953	12.13	1227
3.61529	-0.388511	-3.13433	0.13312	11.052	1252
3.73312	-0.735838	-2.72343	0.119343	8.34422	1288
3.85246	-1.02634	-2.1211	0.118361	5.06144	1317
3.97083	-1.2366	-1.42027	0.125421	2.26933	1353
4.09625	-1.36542	-0.629271	0.140451	0.44548	1382
4.2367	-1.39048	0.273108	0.135067	0.0839113	1417
4.37176	-1.29522	1.13428	0.130109	1.44741	1450
4.50187	-1.09545	1.92644	0.135552	4.17505	1476
4.63743	-0.78394	2.64276	0.131758	7.8572	1501
4.76918	-0.401021	3.12429	0.143018	10.9813	1529
4.9122	0.0621659	3.28217	0.133201	12.1192	1554
5.0454	0.48754	3.04557	0.125422	10.4349	1581
5.17083	0.840178	2.53989	0.11743	7.25741	1626
5.28826	1.1023	1.90563	0.119956	4.08536	1667
5.40821	1.28763	1.17559	0.129123	1.55476	1709
5.53733	1.38656	0.35356	0.141225	0.14063	1735
5.67856	1.37237	-0.55408	0.130455	0.34538	1760
5.80901	1.246	-1.37878	0.137645	2.13865	1840
5.94666	0.999246	-2.19077	0.13325	5.39943	2012
6.07991	0.662237	-2.83476	0.133225	9.04035	2094
6.21313	0.25534	-3.22091	0.139398	11.6711	2162
6.35253	-0.200206	-3.24607	0.132776	11.8541	2222
6.48531	-0.612035	-2.90278	0.121284	9.47939	2262
6.60659	-0.93235	-2.34912	0.1174	6.20816	2313
6.72399	-1.16988	-1.68247	0.122166	3.18454	2376
6.84616	-1.3295	-0.924002	0.133715	0.960501	2427
6.97987	-1.39593	-0.0677261	0.138574	0.00516018	2485
7.10391	-1.35489	0.728463	0.123783	0.59699	2590
7.2277	-1.21629	1.50568	0.14194	2.55046	2658
7.36964	-0.943029	2.32505	0.132642	6.08161	2690
7.50228	-0.592244	2.9279	0.134904	9.64417	2714
7.63718	-0.171215	3.25683	0.137334	11.9328	2737
7.77452	0.27737	3.20914	0.132837	11.5859	2761
7.90735	0.680476	2.80851	0.119702	8.87371	2792
8.02706	0.983591	2.22952	0.117796	5.59212	2816
8.14485	1.20663	1.54443	0.123791	2.68343	2839
8.26864	1.35015	0.768819	0.137043	0.664968	2862
8.40569	1.39534	-0.110669	0.136769	0.0137785	2885
8.54245	1.32021	-0.985655	0.12563	1.09295	2909
8.66808	1.14717	-1.76145	0.137671	3.49055	2932
8.80576	0.850863	-2.51926	0.131721	7.14001	2956
8.93748	0.481211	-3.05191	0.13888	10.4784	2979
9.07636	0.0366991	-3.2847	0.134747	12.1379	3002
9.2111	-0.399414	-3.12564	0.133158	10.9908	3026
9.3288	-0.744952	-2.70869	0.119233	8.25413	3058
9.44804	-1.0332	-2.10297	0.118472	4.97528	3081
9.56651	-1.24134	-1.39959	0.125709	2.2037	3105
9.69222	-1.36768	-0.605999	0.141066	0.413139	3128
9.83328	-1.38928	0.300437	0.134777	0.101545	3151
9.96806	-1.2907	1.15918	0.130856	1.51165	3174
10.0989	-1.08633	1.95374	0.135251	4.29422	3198
10.2342	-0.772262	2.66299	0.131821	7.97798	3221
10.366	-0.387041	3.13553	0.143699	11.0605	3245
10.5097	0.0790606	3.27984	0.132974	12.102	3268
10.6427	0.502497	3.03033	0.124813	10.3308	3292
10.7675	0.851095	2.51883	0.117375	7.13759	3315
10.8848	1.11037	1.88079	0.120175	3.97954	3338
11.005	1.29285	1.1475	0.129594	1.48136	3361
11.1346	1.38825	0.321799	0.140947	0.116499	3384
11.2756	1.36974	-0.583966	0.129818	0.383643	3408
11.4054	1.24041	-1.40371	0.138456	2.2167	3591
11.5438	0.988595	-2.2173	0.133097	5.53095	3615
11.6769	0.64892	-2.85345	0.133496	9.15998	3638
11.8104	0.239361	-3.22888	0.138973	11.7289	3662
11.9494	-0.214901	-3.24001	0.132778	11.8099	3685
12.0822	-0.625158	-2.88564	0.120946	9.36781	3709
12.2031	-0.942165	-2.32707	0.117453	6.09217	3732
12.3206	-1.17699	-1.65691	0.122452	3.08853	3756
12.443	-1.33364	-0.895252	0.134299	0.901661	3788
12.5773	-1.39621	-0.0348177	0.138247	0.00136381	3812
12.7004	-1.35182	0.755052	0.122937	0.641367	3845
12.8234	-1.21128	1.52602	0.142036	2.61983	3868
12.9654	-0.935069	2.34309	0.132553	6.17633	3892
13.098	-0.58249	2.93998	0.135185	9.72392	3916
13.2331	-0.159456	3.26075	0.137077	11.9615	3939
13.3702	0.28812	3.20307	0.132854	11.5421	3962
13.4897	0.65226	2.84884	0.12069	9.13037	3994
13.6104	0.963343	2.27811	0.117608	5.83852	4017
13.728	1.19222	1.60032	0.12311	2.88117	4040
13.8511	1.34228	0.831629	0.135643	0.778059	4063
13.9868	1.3962	-0.038224	0.137512	0.00164371	4087
14.1103	1.34248	-0.830153	0.12315	0.775298	4120
14.2335	1.19253	-1.59916	0.140475	2.87696	4143
14.3739	0.910326	-2.39747	0.132195	6.46636	4166
14.5061	0.552673	-2.9754	0.136114	9.95961	4190
14.6422	0.123499	-3.2709	0.136333	12.0361	4213
14.7786	-0.320901	-3.18297	0.132922	11.3977	4236
14.8974	-0.679486	-2.81001	0.120184	8.8832	4269
15.0176	-0.983887	-2.22887	0.117803	5.58886	4292
15.1354	-1.20686	-1.54365	0.123801	2.68071	4316
15.2592	-1.35029	-0.767933	0.137064	0.663436	4339
15.3963	-1.39535	0.1117	0.136757	0.0140365	4363
15.533	-1.32009	0.986601	0.125658	1.09505	4386
15.6587	-1.14688	1.76251	0.137656	3.49475	4410
15.7964	-0.850479	2.52007	0.131719	7.14461	4433
15.9281	-0.480742	3.05242	0.138901	10.4819	4456
16.067	-0.0361184	3.28479	0.134737	12.1386	4480
16.2017	0.399942	3.12526	0.133159	10.9881	4503
16.3194	0.7454	2.70801	0.119228	8.25001	4535
16.4386	1.03355	2.10212	0.118477	4.97128	4558
16.5571	1.24159	1.39861	0.125723	2.20063	4581
16.6828	1.36781	0.604895	0.141096	0.411635	4604
16.8239	1.38924	-0.301742	0.134762	0.10243	4628
16.9587	1.29051	-1.16036	0.13089	1.51475	4651
17.0896	1.08592	-1.95503	0.135237	4.29993	4675
17.2248	0.771727	-2.66397	0.131824	7.98381	4698
17.3566	0.386394	-3.13609	0.143674	11.0644	4721
17.5003	-0.0796615	-3.27979	0.132972	12.1016	4745
17.6333	-0.503051	-3.0298	0.124793	10.3272	4773
17.7581	-0.851513	-2.51808	0.117374	7.13331	4798
17.8755	-1.11069	-1.87989	0.120184	3.97572	4821
17.9956	-1.29306	-1.14647	0.129611	1.4787	4844
18.1253	-1.38833	-0.320626	0.140936	0.115651	4868
18.2662	-1.36966	0.585067	0.129793	0.385091	4891
18.396	-1.24023	1.40462	0.138484	2.21958	4915
18.5345	-0.988229	2.21826	0.133091	5.53579	4938
18.6676	-0.648456	2.85415	0.133506	9.16444	4962
18.8011	-0.238798	3.2292	0.138958	11.7312	4985
18.94	0.215425	3.23983	0.132778	11.8086	5009
19.0728	0.625631	2.88507	0.120935	9.36409	5032
19.1937	0.942528	2.32631	0.117455	6.08821	5055
19.3112	1.17726	1.65603	0.122463	3.08523	5078
19.4337	1.3338	0.894246	0.134321	0.899635	5101
19.568	1.39624	0.033658	0.138235	0.00127447	5125
19.691	1.35173	-0.75598	0.122906	0.642944	5157
19.8139	1.21113	-1.52672	0.142017	2.62225	5181
19.956	0.934869	-2.3436	0.132549	6.17904	5204
20.0885	0.582243	-2.94033	0.135193	9.72627	5228
