0	0.349066	0	0.05
0.05	0.346279	-0.111302	0.0816619
0.131662	0.329912	-0.288052	0.0985967
0.230259	0.291645	-0.484101	0.109448
0.339707	0.228306	-0.665861	0.11774
0.457447	0.141133	-0.803768	0.125416
0.582863	0.0351921	-0.871158	0.116378
0.682459	-0.0515561	-0.861446	0.100576
0.783034	-0.135342	-0.795598	0.0999387
0.882973	-0.209434	-0.679294	0.109543
0.992516	-0.274618	-0.503421	0.117678
1.11019	-0.32068	-0.274005	0.126525
1.23672	-0.338358	-0.00340447	0.114564
1.33118	-0.32906	0.199206	0.0962439
1.42742	-0.3004	0.393347	0.105289
1.53271	-0.248935	0.578402	0.114396
1.64711	-0.173429	0.732327	0.122149
1.76926	-0.0773482	0.82806	0.120977
1.87665	0.0131258	0.84617	0.107567
1.97141	0.0919549	0.809547	0.0952265
2.06664	0.165407	0.725643	0.104736
2.17137	0.234467	0.585494	0.113392
2.28477	0.290101	0.389322	0.121597
2.40636	0.322893	0.146128	0.120814
2.51269	0.326579	-0.0770008	0.10677
2.61946	0.30662	-0.294459	0.099741
2.7192	0.267884	-0.478087	0.110197
2.8294	0.205601	-0.644875	0.118375
2.94777	0.121369	-0.767424	0.126209
3.07398	0.0202428	-0.821144	0.11471
3.17064	-0.0587437	-0.80496	0.0979417
3.26858	-0.134747	-0.739022	0.100986
3.36957	-0.203932	-0.623761	0.110376
3.47994	-0.263712	-0.452608	0.118519
3.59846	-0.304563	-0.231894	0.124949
3.72341	-0.317843	0.02078	0.112455
3.81903	-0.306604	0.213023	0.0968207
3.91585	-0.277047	0.394414	0.106301
4.02215	-0.225707	0.565598	0.115148
4.1373	-0.152073	0.704127	0.122944
4.26024	-0.0597679	0.785065	0.119272
4.36509	0.023482	0.793376	0.105251
4.47035	0.104924	0.744906	0.0966625
4.56701	0.172856	0.653635	0.107061
4.67407	0.235406	0.507846	0.11543
4.7895	0.282978	0.310816	0.123865
4.91336	0.306893	0.0724863	0.117233
5.01393	0.304177	-0.126059	0.101558
5.11549	0.281524	-0.317496	0.102117
5.21761	0.240141	-0.488405	0.111892
5.3295	0.176721	-0.637471	0.119895
5.44939	0.0935177	-0.739593	0.123536
5.57293	-0.000672121	-0.772598	0.111232
5.6647	-0.070747	-0.747578	0.0934396
5.75814	-0.137776	-0.680387	0.102672
5.86081	-0.201972	-0.56313	0.11172
5.97253	-0.25577	-0.393739	0.119888
6.09242	-0.29036	-0.179167	0.122474
6.2016	-0.298568	0.0295549	0.109303
6.29787	-0.286908	0.211359	0.0967754
6.39464	-0.258101	0.380916	0.106565
6.50121	-0.208705	0.540419	0.115328
6.61654	-0.138517	0.66795	0.123193
6.73973	-0.0510477	0.740321	0.118461
6.8434	0.0263857	0.744825	0.104169
6.94756	0.101934	0.697141	0.0971822
7.04475	0.165713	0.608802	0.107458
7.15221	0.223981	0.469115	0.115816
7.26802	0.267744	0.281443	0.124313
7.39233	0.28884	0.055445	0.116203
7.49132	0.285203	-0.128402	0.100113
7.59144	0.263367	-0.305398	0.102273
7.69371	0.223724	-0.465419	0.111945
7.80565	0.163453	-0.604016	0.119974
7.92563	0.0847424	-0.697808	0.122964
8.03612	0.00551881	-0.726599	0.110368
8.12925	-0.0615056	-0.706125	0.0943661
8.22361	-0.125566	-0.645054	0.10193
8.32554	-0.186197	-0.538052	0.111146
8.43669	-0.237643	-0.38173	0.119334
8.55602	-0.271533	-0.182195	0.122844
