0	0	5	12.5	1308400
0.00418879	0.020944	5	12.5493	68
0.00837758	0.0418052	4.98026	12.5981	76
0.0125664	0.0625014	4.94086	12.6455	84
0.0167552	0.0829509	4.88195	12.6908	91
0.020944	0.103073	4.80377	12.7333	99
0.0251327	0.122788	4.70663	12.7723	107
0.0293215	0.142018	4.59091	12.8072	114
0.0335103	0.160688	4.45706	12.8375	122
0.0376991	0.178723	4.30561	12.8626	142
0.0418879	0.196053	4.13717	12.8822	149
0.0460767	0.212609	3.95239	12.896	157
0.0502655	0.228325	3.75201	12.9037	164
0.0544543	0.24314	3.53682	12.9052	171
0.0586431	0.256995	3.30767	12.9006	179
0.0628319	0.269836	3.06546	12.8898	186
0.0670206	0.281611	2.81114	12.8731	193
0.0712094	0.292275	2.54573	12.8506	200
0.0753982	0.301784	2.27027	12.8229	208
0.079587	0.310103	1.98584	12.7902	215
0.0837758	0.317197	1.69358	12.7531	222
0.0879646	0.323038	1.39463	12.7123	230
0.0921534	0.327605	1.09017	12.6683	237
0.0963422	0.330878	0.781409	12.6218	244
0.100531	0.332845	0.469564	12.5737	251
0.10472	0.333498	0.155865	12.5245	259
0.108909	0.332834	-0.15845	12.4751	266
0.113097	0.330857	-0.472139	12.4264	273
0.117286	0.327573	-0.783964	12.379	281
0.121475	0.322996	-1.09269	12.3337	288
0.125664	0.317143	-1.39711	12.2912	295
0.129852	0.310039	-1.69601	12.2522	303
0.134041	0.301711	-1.98822	12.2173	310
0.13823	0.292192	-2.27257	12.1871	317
0.142419	0.281519	-2.54796	12.162	324
0.146608	0.269735	-2.81328	12.1424	332
0.150796	0.256885	-3.0675	12.1287	339
0.154985	0.243022	-3.30961	12.121	346
0.159174	0.2282	-3.53865	12.1195	353
0.163363	0.212476	-3.75372	12.1242	360
0.167552	0.195914	-3.95398	12.135	368
0.17174	0.178578	-4.13862	12.1517	375
0.175929	0.160537	-4.30693	12.1742	382
0.180118	0.141862	-4.45823	12.202	389
0.184307	0.122628	-4.59193	12.2346	397
0.188496	0.102909	-4.70751	12.2717	404
0.192684	0.0827839	-4.8045	12.3126	411
0.196873	0.0623321	-4.88252	12.3566	418
0.201062	0.0416342	-4.94126	12.4031	426
0.205251	0.0207719	-4.9805	12.4512	433
0.20944	-0.000172419	-5.00008	12.5004	440
0.213628	-0.021116	-4.99992	12.5498	448
0.217817	-0.0419763	-4.98002	12.5985	456
0.222006	-0.0626708	-4.94045	12.6459	464
0.226195	-0.0831179	-4.88139	12.6912	471
0.230383	-0.103237	-4.80305	12.7337	492
0.234572	-0.122948	-4.70575	12.7726	512
0.238761	-0.142174	-4.58988	12.8075	520
0.24295	-0.160839	-4.45588	12.8377	527
0.247139	-0.178869	-4.30429	12.8628	534
0.251327	-0.196193	-4.13571	12.8824	542
0.255516	-0.212742	-3.95081	12.8961	549
0.259705	-0.228451	-3.7503	12.9037	556
0.263894	-0.243258	-3.53499	12.9052	564
0.268083	-0.257105	-3.30573	12.9005	571
0.272271	-0.269937	-3.06341	12.8897	591
0.27646	-0.281704	-2.809	12.8729	599
0.280649	-0.292358	-2.5435	12.8504	621
0.284838	-0.301858	-2.26796	12.8226	642
0.289027	-0.310166	-1.98347	12.7899	663
0.293215	-0.31725	-1.69114	12.7528	671
0.297404	-0.323081	-1.39214	12.712	678
0.301593	-0.327637	-1.08765	12.6679	686
0.305782	-0.3309	-0.778854	12.6214	693
0.30997	-0.332856	-0.466989	12.5732	701
0.314159	-0.333498	-0.15328	12.5241	709
0.318348	-0.332823	0.161035	12.4747	716
0.322537	-0.330835	0.474713	12.426	724
0.326726	-0.32754	0.786518	12.3786	731
0.330914	-0.322953	1.09522	12.3333	739
0.335103	-0.31709	1.39959	12.2909	746
0.339292	-0.309976	1.69844	12.2519	754
0.343481	-0.301637	1.99059	12.2171	762
0.34767	-0.292108	2.27487	12.1869	769
0.351858	-0.281426	2.55018	12.1618	777
0.356047	-0.269633	2.81542	12.1423	784
0.360236	-0.256775	3.06954	12.1286	792
0.364425	-0.242904	3.31155	12.1209	799
0.368614	-0.228074	3.54048	12.1195	807
0.372802	-0.212343	3.75543	12.1242	815
0.376991	-0.195774	3.95556	12.1351	822
0.38118	-0.178432	4.14007	12.1519	829
0.385369	-0.160386	4.30824	12.1744	837
0.389557	-0.141706	4.4594	12.2022	844
0.393746	-0.122467	4.59296	12.2349	852
0.397935	-0.102745	4.70838	12.272	859
0.402124	-0.0826169	4.80522	12.3129	867
0.406313	-0.0621627	4.88308	12.357	874
0.410501	-0.0414631	4.94167	12.4034	882
0.41469	-0.0205998	4.98074	12.4516	890
0.418879	0.000344837	5.00016	12.5008	897
0.423068	0.0212881	4.99983	12.5502	3801
0.427257	0.0421473	4.97977	12.5989	3811
0.431445	0.0628401	4.94005	12.6463	3819
0.435634	0.0832849	4.88082	12.6916	3827
0.439823	0.103401	4.80233	12.734	3835
0.444012	0.123109	4.70488	12.7729	3906
0.448201	0.14233	4.58885	12.8078	3914
0.452389	0.16099	4.45471	12.838	3922
0.456578	0.179014	4.30298	12.863	3930
0.460767	0.196332	4.13426	12.8825	3937
0.464956	0.212874	3.94922	12.8962	3945
0.469145	0.228576	3.74859	12.9038	3953
0.473333	0.243376	3.53316	12.9052	3961
0.477522	0.257215	3.30379	12.9005	3968
0.481711	0.270038	3.06137	12.8896	3976
0.4859	0.281796	2.80686	12.8727	3984
0.490088	0.292441	2.54128	12.8502	3992
0.494277	0.301931	2.26566	12.8224	3999
0.498466	0.310229	1.98109	12.7896	4007
0.502655	0.317303	1.68871	12.7525	4015
0.506844	0.323124	1.38966	12.7116	4022
0.511032	0.327669	1.08512	12.6676	4030
0.515221	0.330921	0.7763	12.6211	4038
0.51941	0.332866	0.464414	12.5728	4045
0.523599	0.333498	0.150695	12.5237	4053
0.527788	0.332812	-0.16362	12.4743	4060
0.531976	0.330813	-0.477288	12.4256	4068
0.536165	0.327508	-0.789072	12.3782	4076
0.540354	0.32291	-1.09774	12.333	4084
0.544543	0.317037	-1.40208	12.2905	4092
0.548732	0.309912	-1.70088	12.2516	4100
0.55292	0.301564	-1.99296	12.2168	4107
0.557109	0.292025	-2.27718	12.1866	4115
0.561298	0.281334	-2.55241	12.1616	4123
0.565487	0.269532	-2.81756	12.1421	4131
0.569675	0.256665	-3.07158	12.1285	4138
0.573864	0.242786	-3.31349	12.1209	4146
0.578053	0.227948	-3.54231	12.1195	4153
0.582242	0.21221	-3.75714	12.1243	4161
0.586431	0.195634	-3.95714	12.1352	4169
0.590619	0.178286	-4.14153	12.152	4177
0.594808	0.160235	-4.30956	12.1746	4184
0.598997	0.14155	-4.46057	12.2025	4192
0.603186	0.122307	-4.59398	12.2352	4199
0.607375	0.102581	-4.70925	12.2724	4207
0.611563	0.0824498	-4.80593	12.3133	4215
0.615752	0.0619933	-4.88364	12.3573	4223
0.619941	0.041292	-4.94207	12.4038	4230
0.62413	0.0204277	-4.98099	12.4521	4238
0.628319	-0.000517256	-5.00024	12.5012	4246
0.632507	-0.0214602	-4.99975	12.5506	4254
0.636696	-0.0423183	-4.97952	12.5993	4262
0.640885	-0.0630095	-4.93964	12.6467	4270
0.645074	-0.0834518	-4.88026	12.6919	4278
0.649262	-0.103565	-4.8016	12.7343	4286
0.653451	-0.123269	-4.704	12.7733	4294
0.65764	-0.142486	-4.58782	12.808	4301
0.661829	-0.161141	-4.45353	12.8382	4309
0.666018	-0.17916	-4.30166	12.8632	4317
