0	0	5	12.50
0.00418879	0.020944	5	12.549343
0.00837758	0.0418052	4.98026	12.598152
0.0125664	0.0625014	4.94086	12.645560
0.0167552	0.0829509	4.88195	12.690868
0.020944	0.103073	4.80377	12.733376
0.0251327	0.122788	4.70663	12.772383
0.0293215	0.142018	4.59091	12.807291
0.0335103	0.160688	4.45706	12.8375111
0.0376991	0.178723	4.30561	12.8626119
0.0418879	0.196053	4.13717	12.8822127
0.0460767	0.212609	3.95239	12.896134
0.0502655	0.228325	3.75201	12.9037142
0.0544543	0.24314	3.53682	12.9052149
0.0586431	0.256995	3.30767	12.9006157
0.0628319	0.269836	3.06546	12.8898165
0.0670206	0.281611	2.81114	12.8731172
0.0712094	0.292275	2.54573	12.8506179
0.0753982	0.301784	2.27027	12.8229187
0.079587	0.310103	1.98584	12.7902195
0.0837758	0.317197	1.69358	12.7531202
0.0879646	0.323038	1.39463	12.7123210
0.0921534	0.327605	1.09017	12.6683217
0.0963422	0.330878	0.781409	12.6218225
0.100531	0.332845	0.469564	12.5737232
0.10472	0.333498	0.155865	12.5245240
0.108909	0.332834	-0.15845	12.4751247
0.113097	0.330857	-0.472139	12.4264255
0.117286	0.327573	-0.783964	12.379263
0.121475	0.322996	-1.09269	12.3337270
0.125664	0.317143	-1.39711	12.2912278
0.129852	0.310039	-1.69601	12.2522285
0.134041	0.301711	-1.98822	12.2173293
0.13823	0.292192	-2.27257	12.1871300
0.142419	0.281519	-2.54796	12.162308
0.146608	0.269735	-2.81328	12.1424315
0.150796	0.256885	-3.0675	12.1287323
0.154985	0.243022	-3.30961	12.121330
0.159174	0.2282	-3.53865	12.1195338
0.163363	0.212476	-3.75372	12.1242345
0.167552	0.195914	-3.95398	12.135353
0.17174	0.178578	-4.13862	12.1517360
0.175929	0.160537	-4.30693	12.1742368
0.180118	0.141862	-4.45823	12.202375
0.184307	0.122628	-4.59193	12.2346383
0.188496	0.102909	-4.70751	12.2717390
0.192684	0.0827839	-4.8045	12.3126398
0.196873	0.0623321	-4.88252	12.3566405
0.201062	0.0416342	-4.94126	12.4031413
0.205251	0.0207719	-4.9805	12.4512420
0.20944	-0.000172419	-5.00008	12.5004428
0.213628	-0.021116	-4.99992	12.5498436
0.217817	-0.0419763	-4.98002	12.5985444
0.222006	-0.0626708	-4.94045	12.6459452
0.226195	-0.0831179	-4.88139	12.6912460
0.230383	-0.103237	-4.80305	12.7337468
0.234572	-0.122948	-4.70575	12.7726476
0.238761	-0.142174	-4.58988	12.8075483
0.24295	-0.160839	-4.45588	12.8377491
0.247139	-0.178869	-4.30429	12.8628512
0.251327	-0.196193	-4.13571	12.8824519
0.255516	-0.212742	-3.95081	12.8961527
0.259705	-0.228451	-3.7503	12.9037535
0.263894	-0.243258	-3.53499	12.9052543
0.268083	-0.257105	-3.30573	12.9005550
0.272271	-0.269937	-3.06341	12.8897558
0.27646	-0.281704	-2.809	12.8729565
0.280649	-0.292358	-2.5435	12.8504573
0.284838	-0.301858	-2.26796	12.8226581
0.289027	-0.310166	-1.98347	12.7899588
0.293215	-0.31725	-1.69114	12.7528596
0.297404	-0.323081	-1.39214	12.712604
0.301593	-0.327637	-1.08765	12.6679612
0.305782	-0.3309	-0.778854	12.6214619
0.30997	-0.332856	-0.466989	12.5732627
0.314159	-0.333498	-0.15328	12.5241635
0.318348	-0.332823	0.161035	12.4747655
0.322537	-0.330835	0.474713	12.426663
0.326726	-0.32754	0.786518	12.3786670
0.330914	-0.322953	1.09522	12.3333678
0.335103	-0.31709	1.39959	12.2909686
0.339292	-0.309976	1.69844	12.2519693
0.343481	-0.301637	1.99059	12.2171700
0.34767	-0.292108	2.27487	12.1869708
0.351858	-0.281426	2.55018	12.1618716
0.356047	-0.269633	2.81542	12.1423723
0.360236	-0.256775	3.06954	12.1286731
0.364425	-0.242904	3.31155	12.1209738
0.368614	-0.228074	3.54048	12.1195746
0.372802	-0.212343	3.75543	12.1242753
0.376991	-0.195774	3.95556	12.1351760
0.38118	-0.178432	4.14007	12.1519768
0.385369	-0.160386	4.30824	12.1744775
0.389557	-0.141706	4.4594	12.2022783
0.393746	-0.122467	4.59296	12.2349791
0.397935	-0.102745	4.70838	12.272798
0.402124	-0.0826169	4.80522	12.3129806
0.406313	-0.0621627	4.88308	12.357813
0.410501	-0.0414631	4.94167	12.4034820
0.41469	-0.0205998	4.98074	12.4516828
0.418879	0.000344837	5.00016	12.5008835
0.423068	0.0212881	4.99983	12.55023340
0.427257	0.0421473	4.97977	12.59893350
0.431445	0.0628401	4.94005	12.64633358
0.435634	0.0832849	4.88082	12.69163366
0.439823	0.103401	4.80233	12.7343373
0.444012	0.123109	4.70488	12.77293381
0.448201	0.14233	4.58885	12.80783389
0.452389	0.16099	4.45471	12.8383396
0.456578	0.179014	4.30298	12.8633493
0.460767	0.196332	4.13426	12.88253501
0.464956	0.212874	3.94922	12.89623509
0.469145	0.228576	3.74859	12.90383516
0.473333	0.243376	3.53316	12.90523524
0.477522	0.257215	3.30379	12.90053531
0.481711	0.270038	3.06137	12.88963539
0.4859	0.281796	2.80686	12.87273546
0.490088	0.292441	2.54128	12.85023567
0.494277	0.301931	2.26566	12.82243575
0.498466	0.310229	1.98109	12.78963582
0.502655	0.317303	1.68871	12.75253589
0.506844	0.323124	1.38966	12.71163597
0.511032	0.327669	1.08512	12.66763604
0.515221	0.330921	0.7763	12.62113612
0.51941	0.332866	0.464414	12.57283619
0.523599	0.333498	0.150695	12.52373627
0.527788	0.332812	-0.16362	12.47433634
0.531976	0.330813	-0.477288	12.42563642
0.536165	0.327508	-0.789072	12.37823650
0.540354	0.32291	-1.09774	12.3333657
0.544543	0.317037	-1.40208	12.29053665
0.548732	0.309912	-1.70088	12.25163672
0.55292	0.301564	-1.99296	12.21683680
0.557109	0.292025	-2.27718	12.18663687
0.561298	0.281334	-2.55241	12.16163695
0.565487	0.269532	-2.81756	12.14213703
0.569675	0.256665	-3.07158	12.12853710
0.573864	0.242786	-3.31349	12.12093718
0.578053	0.227948	-3.54231	12.11953725
0.582242	0.21221	-3.75714	12.12433733
0.586431	0.195634	-3.95714	12.13523740
0.590619	0.178286	-4.14153	12.1523748
0.594808	0.160235	-4.30956	12.17463755
0.598997	0.14155	-4.46057	12.20253763
0.603186	0.122307	-4.59398	12.23523770
0.607375	0.102581	-4.70925	12.27243778
0.611563	0.0824498	-4.80593	12.31333785
0.615752	0.0619933	-4.88364	12.35733793
0.619941	0.041292	-4.94207	12.40383800
0.62413	0.0204277	-4.98099	12.45213808
0.628319	-0.000517256	-5.00024	12.50123816
0.632507	-0.0214602	-4.99975	12.55063824
0.636696	-0.0423183	-4.97952	12.59933831
0.640885	-0.0630095	-4.93964	12.64673839
0.645074	-0.0834518	-4.88026	12.69193847
0.649262	-0.103565	-4.8016	12.73433855
0.653451	-0.123269	-4.704	12.77333862
0.65764	-0.142486	-4.58782	12.8083870
0.661829	-0.161141	-4.45353	12.83823878
0.666018	-0.17916	-4.30166	12.86323885
0.670206	-0.196471	-4.1328	12.88263893
0.674395	-0.213007	-3.94763	12.89633900
0.678584	-0.228702	-3.74688	12.90383908
0.682773	-0.243494	-3.53133	12.90523916
0.686962	-0.257325	-3.30184	12.90043923
0.69115	-0.27014	-3.05932	12.88953931
0.695339	-0.281888	-2.80472	12.87263938
0.699528	-0.292523	-2.53905	12.853946
0.703717	-0.302004	-2.26335	12.82213954
0.707906	-0.310293	-1.97872	12.78933961
0.712094	-0.317356	-1.68627	12.75223969
0.716283	-0.323167	-1.38717	12.71133976
0.720472	-0.327701	-1.0826	12.66723984
0.724661	-0.330942	-0.773745	12.62073992
0.728849	-0.332877	-0.461839	12.57243999
0.733038	-0.333497	-0.148109	12.52334007
0.737227	-0.332801	0.166204	12.47394014
0.741416	-0.330791	0.479862	12.42524022
0.745605	-0.327475	0.791626	12.37784029
0.749793	-0.322866	1.10026	12.33264037
0.753982	-0.316983	1.40456	12.29024044
0.758171	-0.309848	1.70331	12.25134052
0.76236	-0.30149	1.99533	12.21654060
0.766549	-0.291942	2.27948	12.18644067
0.770737	-0.281241	2.55463	12.16144075
0.774926	-0.26943	2.81969	12.1424082
0.779115	-0.256555	3.07362	12.12844090
0.783304	-0.242668	3.31542	12.12094097
0.787493	-0.227822	3.54413	12.11954105
0.791681	-0.212077	3.75885	12.12434112
0.79587	-0.195495	3.95873	12.13534120
0.800059	-0.178141	4.14298	12.15224128
0.804248	-0.160083	4.31087	12.17484135
0.808437	-0.141394	4.46174	12.20274143
0.812625	-0.122147	4.59501	12.23554150
0.816814	-0.102417	4.71013	12.27274158
0.821003	-0.0822827	4.80665	12.31364165
0.825192	-0.0618239	4.8842	12.35774173
0.82938	-0.0411209	4.94247	12.40424180
0.833569	-0.0202556	4.98122	12.45254188
0.837758	0.000689675	5.00031	12.50164196
0.841947	0.0216322	4.99966	12.5515624
0.846136	0.0424894	4.97928	12.59975634
0.850324	0.0631788	4.93923	12.64715641
0.854513	0.0836187	4.87969	12.69235649
0.858702	0.103729	4.80088	12.73475657
0.862891	0.123429	4.70312	12.77365664
0.86708	0.142642	4.58679	12.80835672
0.871268	0.161292	4.45235	12.83845679
0.875457	0.179305	4.30034	12.86345687
0.879646	0.196611	4.13134	12.88285694
0.883835	0.21314	3.94604	12.89635702
0.888024	0.228827	3.74516	12.90385709
0.892212	0.243612	3.5295	12.90525717
0.896401	0.257434	3.2999	12.90035769
0.90059	0.270241	3.05727	12.88935776
0.904779	0.28198	2.80258	12.87245784
0.908967	0.292606	2.53682	12.84985791
0.913156	0.302077	2.26104	12.82195798
0.917345	0.310356	1.97634	12.7895806
0.921534	0.317409	1.68384	12.75195814
0.925723	0.323209	1.38469	12.71095821
0.929911	0.327733	1.08007	12.66685829
0.9341	0.330964	0.771189	12.62035836
0.938289	0.332887	0.459263	12.5725843
0.942478	0.333497	0.145524	12.52295851
0.946667	0.33279	-0.168789	12.47355858
0.950855	0.330769	-0.482436	12.42485866
0.955044	0.327443	-0.794179	12.37755874
0.959233	0.322823	-1.10279	12.33225881
