0	0	5	12.50
0.00418879	0.020944	5	12.549341
0.00837758	0.0418052	4.98026	12.598150
0.0125664	0.0625014	4.94086	12.645558
0.0167552	0.0829509	4.88195	12.690866
0.020944	0.103073	4.80377	12.733373
0.0251327	0.122788	4.70663	12.772381
0.0293215	0.142018	4.59091	12.807289
0.0335103	0.160688	4.45706	12.837596
0.0376991	0.178723	4.30561	12.8626104
0.0418879	0.196053	4.13717	12.8822112
0.0460767	0.212609	3.95239	12.896119
0.0502655	0.228325	3.75201	12.9037127
0.0544543	0.24314	3.53682	12.9052135
0.0586431	0.256995	3.30767	12.9006143
0.0628319	0.269836	3.06546	12.8898151
0.0670206	0.281611	2.81114	12.8731158
0.0712094	0.292275	2.54573	12.8506166
0.0753982	0.301784	2.27027	12.8229173
0.079587	0.310103	1.98584	12.7902181
0.0837758	0.317197	1.69358	12.7531188
0.0879646	0.323038	1.39463	12.7123196
0.0921534	0.327605	1.09017	12.6683204
0.0963422	0.330878	0.781409	12.6218211
0.100531	0.332845	0.469564	12.5737219
0.10472	0.333498	0.155865	12.5245226
0.108909	0.332834	-0.15845	12.4751234
0.113097	0.330857	-0.472139	12.4264241
0.117286	0.327573	-0.783964	12.379249
0.121475	0.322996	-1.09269	12.3337257
0.125664	0.317143	-1.39711	12.2912264
0.129852	0.310039	-1.69601	12.2522272
0.134041	0.301711	-1.98822	12.2173279
0.13823	0.292192	-2.27257	12.1871287
0.142419	0.281519	-2.54796	12.162294
0.146608	0.269735	-2.81328	12.1424302
0.150796	0.256885	-3.0675	12.1287309
0.154985	0.243022	-3.30961	12.121317
0.159174	0.2282	-3.53865	12.1195324
0.163363	0.212476	-3.75372	12.1242332
0.167552	0.195914	-3.95398	12.135339
0.17174	0.178578	-4.13862	12.1517347
0.175929	0.160537	-4.30693	12.1742354
0.180118	0.141862	-4.45823	12.202362
0.184307	0.122628	-4.59193	12.2346369
0.188496	0.102909	-4.70751	12.2717376
0.192684	0.0827839	-4.8045	12.3126384
0.196873	0.0623321	-4.88252	12.3566392
0.201062	0.0416342	-4.94126	12.4031399
0.205251	0.0207719	-4.9805	12.4512407
0.20944	-0.000172419	-5.00008	12.5004414
0.213628	-0.021116	-4.99992	12.5498422
0.217817	-0.0419763	-4.98002	12.5985430
0.222006	-0.0626708	-4.94045	12.6459438
0.226195	-0.0831179	-4.88139	12.6912445
0.230383	-0.103237	-4.80305	12.7337453
0.234572	-0.122948	-4.70575	12.7726460
0.238761	-0.142174	-4.58988	12.8075468
0.24295	-0.160839	-4.45588	12.8377476
0.247139	-0.178869	-4.30429	12.8628484
0.251327	-0.196193	-4.13571	12.8824491
0.255516	-0.212742	-3.95081	12.8961499
0.259705	-0.228451	-3.7503	12.9037506
0.263894	-0.243258	-3.53499	12.9052514
0.268083	-0.257105	-3.30573	12.9005521
0.272271	-0.269937	-3.06341	12.8897529
0.27646	-0.281704	-2.809	12.8729537
0.280649	-0.292358	-2.5435	12.8504544
0.284838	-0.301858	-2.26796	12.8226552
0.289027	-0.310166	-1.98347	12.7899559
0.293215	-0.31725	-1.69114	12.7528567
0.297404	-0.323081	-1.39214	12.712574
0.301593	-0.327637	-1.08765	12.6679582
0.305782	-0.3309	-0.778854	12.6214589
0.30997	-0.332856	-0.466989	12.5732597
0.314159	-0.333498	-0.15328	12.5241605
0.318348	-0.332823	0.161035	12.4747612
0.322537	-0.330835	0.474713	12.426620
0.326726	-0.32754	0.786518	12.3786627
0.330914	-0.322953	1.09522	12.3333634
0.335103	-0.31709	1.39959	12.2909642
0.339292	-0.309976	1.69844	12.2519649
0.343481	-0.301637	1.99059	12.2171657
0.34767	-0.292108	2.27487	12.1869665
0.351858	-0.281426	2.55018	12.1618672
0.356047	-0.269633	2.81542	12.1423680
0.360236	-0.256775	3.06954	12.1286687
0.364425	-0.242904	3.31155	12.1209695
0.368614	-0.228074	3.54048	12.1195702
0.372802	-0.212343	3.75543	12.1242710
0.376991	-0.195774	3.95556	12.1351717
0.38118	-0.178432	4.14007	12.1519725
0.385369	-0.160386	4.30824	12.1744732
0.389557	-0.141706	4.4594	12.2022740
0.393746	-0.122467	4.59296	12.2349747
0.397935	-0.102745	4.70838	12.272755
0.402124	-0.0826169	4.80522	12.3129762
0.406313	-0.0621627	4.88308	12.357770
0.410501	-0.0414631	4.94167	12.4034777
0.41469	-0.0205998	4.98074	12.4516785
0.418879	0.000344837	5.00016	12.5008793
0.423068	0.0212881	4.99983	12.5502820
0.427257	0.0421473	4.97977	12.5989828
0.431445	0.0628401	4.94005	12.6463836
0.435634	0.0832849	4.88082	12.6916844
0.439823	0.103401	4.80233	12.734851
0.444012	0.123109	4.70488	12.7729859
0.448201	0.14233	4.58885	12.8078866
0.452389	0.16099	4.45471	12.838874
0.456578	0.179014	4.30298	12.863932
0.460767	0.196332	4.13426	12.8825940
0.464956	0.212874	3.94922	12.8962947
0.469145	0.228576	3.74859	12.9038955
0.473333	0.243376	3.53316	12.9052963
0.477522	0.257215	3.30379	12.9005970
0.481711	0.270038	3.06137	12.8896978
0.4859	0.281796	2.80686	12.8727985
0.490088	0.292441	2.54128	12.8502993
0.494277	0.301931	2.26566	12.82241000
0.498466	0.310229	1.98109	12.78961008
0.502655	0.317303	1.68871	12.75251015
0.506844	0.323124	1.38966	12.71161023
0.511032	0.327669	1.08512	12.66761030
0.515221	0.330921	0.7763	12.62111038
0.51941	0.332866	0.464414	12.57281045
0.523599	0.333498	0.150695	12.52371053
0.527788	0.332812	-0.16362	12.47431060
0.531976	0.330813	-0.477288	12.42561068
0.536165	0.327508	-0.789072	12.37821075
0.540354	0.32291	-1.09774	12.3331083
0.544543	0.317037	-1.40208	12.29051091
0.548732	0.309912	-1.70088	12.25161098
0.55292	0.301564	-1.99296	12.21681106
0.557109	0.292025	-2.27718	12.18661113
0.561298	0.281334	-2.55241	12.16161121
0.565487	0.269532	-2.81756	12.14211128
0.569675	0.256665	-3.07158	12.12851136
0.573864	0.242786	-3.31349	12.12091143
0.578053	0.227948	-3.54231	12.11951151
0.582242	0.21221	-3.75714	12.12431158
0.586431	0.195634	-3.95714	12.13521166
0.590619	0.178286	-4.14153	12.1521173
0.594808	0.160235	-4.30956	12.17461181
0.598997	0.14155	-4.46057	12.20251188
0.603186	0.122307	-4.59398	12.23521196
0.607375	0.102581	-4.70925	12.27241203
0.611563	0.0824498	-4.80593	12.31331211
0.615752	0.0619933	-4.88364	12.35731219
0.619941	0.041292	-4.94207	12.40381226
0.62413	0.0204277	-4.98099	12.45211234
0.628319	-0.000517256	-5.00024	12.50121241
0.632507	-0.0214602	-4.99975	12.55061249
0.636696	-0.0423183	-4.97952	12.59931257
0.640885	-0.0630095	-4.93964	12.64671265
0.645074	-0.0834518	-4.88026	12.69191272
0.649262	-0.103565	-4.8016	12.73431280
0.653451	-0.123269	-4.704	12.77331288
0.65764	-0.142486	-4.58782	12.8081296
0.661829	-0.161141	-4.45353	12.83821303
0.666018	-0.17916	-4.30166	12.86321311
0.670206	-0.196471	-4.1328	12.88261319
0.674395	-0.213007	-3.94763	12.89631326
0.678584	-0.228702	-3.74688	12.90381334
0.682773	-0.243494	-3.53133	12.90521341
0.686962	-0.257325	-3.30184	12.90041349
0.69115	-0.27014	-3.05932	12.88951357
0.695339	-0.281888	-2.80472	12.87261364
0.699528	-0.292523	-2.53905	12.851372
0.703717	-0.302004	-2.26335	12.82211380
0.707906	-0.310293	-1.97872	12.78931387
0.712094	-0.317356	-1.68627	12.75221395
0.716283	-0.323167	-1.38717	12.71131403
0.720472	-0.327701	-1.0826	12.66721410
0.724661	-0.330942	-0.773745	12.62071418
0.728849	-0.332877	-0.461839	12.57241426
0.733038	-0.333497	-0.148109	12.52331433
0.737227	-0.332801	0.166204	12.47391441
0.741416	-0.330791	0.479862	12.42521449
0.745605	-0.327475	0.791626	12.37781456
0.749793	-0.322866	1.10026	12.33261464
0.753982	-0.316983	1.40456	12.29021471
0.758171	-0.309848	1.70331	12.25131479
0.76236	-0.30149	1.99533	12.21651487
0.766549	-0.291942	2.27948	12.18641494
0.770737	-0.281241	2.55463	12.16141502
0.774926	-0.26943	2.81969	12.1421509
0.779115	-0.256555	3.07362	12.12841517
0.783304	-0.242668	3.31542	12.12091525
0.787493	-0.227822	3.54413	12.11951532
0.791681	-0.212077	3.75885	12.12431540
0.79587	-0.195495	3.95873	12.13531547
0.800059	-0.178141	4.14298	12.15221555
0.804248	-0.160083	4.31087	12.17481562
0.808437	-0.141394	4.46174	12.20271570
0.812625	-0.122147	4.59501	12.23551577
0.816814	-0.102417	4.71013	12.27271585
0.821003	-0.0822827	4.80665	12.31361593
0.825192	-0.0618239	4.8842	12.35771600
0.82938	-0.0411209	4.94247	12.40421608
0.833569	-0.0202556	4.98122	12.45251618
0.837758	0.000689675	5.00031	12.50161625
0.841947	0.0216322	4.99966	12.5511647
0.846136	0.0424894	4.97928	12.59971655
0.850324	0.0631788	4.93923	12.64711663
0.854513	0.0836187	4.87969	12.69231671
0.858702	0.103729	4.80088	12.73471678
0.862891	0.123429	4.70312	12.77361686
0.86708	0.142642	4.58679	12.80831693
0.871268	0.161292	4.45235	12.83841701
0.875457	0.179305	4.30034	12.86341708
0.879646	0.196611	4.13134	12.88281716
0.883835	0.21314	3.94604	12.89631723
0.888024	0.228827	3.74516	12.90381731
0.892212	0.243612	3.5295	12.90521738
0.896401	0.257434	3.2999	12.90031746
0.90059	0.270241	3.05727	12.88931787
0.904779	0.28198	2.80258	12.87241795
0.908967	0.292606	2.53682	12.84981802
0.913156	0.302077	2.26104	12.82191810
0.917345	0.310356	1.97634	12.7891817
0.921534	0.317409	1.68384	12.75191825
0.925723	0.323209	1.38469	12.71091833
0.929911	0.327733	1.08007	12.66681840
0.9341	0.330964	0.771189	12.62031847
0.938289	0.332887	0.459263	12.5721857
0.942478	0.333497	0.145524	12.52291865
0.946667	0.33279	-0.168789	12.47351873
0.950855	0.330769	-0.482436	12.42481880
0.955044	0.327443	-0.794179	12.37751888
0.959233	0.322823	-1.10279	12.33221895
0.963422	0.316929	-1.40704	12.28991903
0.967611	0.309784	-1.70574	12.2511912
0.971799	0.301416	-1.9977	12.21621919
0.975988	0.291859	-2.28178	12.18621927
0.980177	0.281148	-2.55685	12.16121935
0.984366	0.269328	-2.82183	12.14191942
0.988554	0.256445	-3.07566	12.12831950
0.992743	0.242549	-3.31736	12.12081958
0.996932	0.227696	-3.54596	12.11951966
1.00112	0.211944	-3.76055	12.12441973
1.00531	0.195355	-3.96031	12.13541981
1.0095	0.177995	-4.14442	12.15241988
1.01369	0.159932	-4.31218	12.1751996
1.01788	0.141238	-4.46291	12.2032004
1.02206	0.121986	-4.59603	12.23582012
1.02625	0.102253	-4.711	12.2732019
1.03044	0.0821157	-4.80737	12.3142027
1.03463	0.0616544	-4.88476	12.35812035
1.03882	0.0409498	-4.94287	12.40462043
1.04301	0.0200835	-4.98146	12.45292050
1.0472	-0.000862093	-5.00039	12.5022058
1.05139	-0.0218043	-4.99958	12.55142066
1.05558	-0.0426604	-4.97903	12.60012074
1.05976	-0.0633481	-4.93882	12.64742082
1.06395	-0.0837856	-4.87912	12.69262089
1.06814	-0.103892	-4.80015	12.7352097
1.07233	-0.123589	-4.70223	12.77392106
1.07652	-0.142798	-4.58575	12.80862113
1.08071	-0.161443	-4.45117	12.83862122
1.0849	-0.179451	-4.29901	12.86352129
1.08909	-0.19675	-4.12989	12.88292137
1.09327	-0.213272	-3.94445	12.89642145
1.09746	-0.228953	-3.74345	12.90392153
1.10165	-0.243729	-3.52767	12.90522161
1.10584	-0.257544	-3.29796	12.90032169
1.11003	-0.270342	-3.05523	12.88922176
1.11422	-0.282072	-2.80044	12.87222184
1.11841	-0.292689	-2.53459	12.84962192
1.1226	-0.30215	-2.25874	12.82162200
1.12678	-0.310419	-1.97397	12.78882208
1.13097	-0.317462	-1.6814	12.75152216
1.13516	-0.323252	-1.3822	12.71052224
1.13935	-0.327765	-1.07755	12.66642232
1.14354	-0.330985	-0.768634	12.61992239
1.14773	-0.332898	-0.456688	12.57162247
1.15192	-0.333497	-0.142939	12.52252255
1.15611	-0.332779	0.171374	12.47312262
1.16029	-0.330747	0.485011	12.42442270
1.16448	-0.32741	0.796732	12.37712277
1.16867	-0.32278	1.10531	12.33192285
1.17286	-0.316876	1.40952	12.28952293
1.17705	-0.309721	1.70817	12.25072300
1.18124	-0.301343	2.00007	12.2162308
1.18543	-0.291775	2.28408	12.18592315
1.18962	-0.281056	2.55908	12.16112323
1.19381	-0.269227	2.82396	12.14172330
1.19799	-0.256335	3.0777	12.12822338
1.20218	-0.242431	3.31929	12.12082345
1.20637	-0.22757	3.54778	12.11952353
1.21056	-0.211811	3.76226	12.12452361
1.21475	-0.195215	3.96189	12.13552370
1.21894	-0.177849	4.14587	12.15252378
1.22313	-0.159781	4.31349	12.17522386
1.22732	-0.141082	4.46408	12.20322393
1.2315	-0.121826	4.59705	12.23612401
1.23569	-0.102089	4.71187	12.27332408
1.23988	-0.0819485	4.80808	12.31432416
1.24407	-0.061485	4.88532	12.35852423
1.24826	-0.0407787	4.94326	12.4052431
1.25245	-0.0199114	4.9817	12.45332438
1.25664	0.00103451	5.00046	12.50242447
1.26083	0.0219763	4.99949	12.55182469
1.26501	0.0428314	4.97878	12.60052477
1.2692	0.0635173	4.93841	12.64782485
1.27339	0.0839525	4.87854	12.6932493
