0	0	5	12.5	2424256
0.00418879	0.020944	5	12.5493	45
0.00837758	0.0418052	4.98026	12.5981	54
0.0125664	0.0625014	4.94086	12.6455	62
0.0167552	0.0829509	4.88195	12.6908	70
0.020944	0.103073	4.80377	12.7333	78
0.0251327	0.122788	4.70663	12.7723	86
0.0293215	0.142018	4.59091	12.8072	94
0.0335103	0.160688	4.45706	12.8375	102
0.0376991	0.178723	4.30561	12.8626	110
0.0418879	0.196053	4.13717	12.8822	118
0.0460767	0.212609	3.95239	12.896	125
0.0502655	0.228325	3.75201	12.9037	134
0.0544543	0.24314	3.53682	12.9052	319
0.0586431	0.256995	3.30767	12.9006	363
0.0628319	0.269836	3.06546	12.8898	371
0.0670206	0.281611	2.81114	12.8731	379
0.0712094	0.292275	2.54573	12.8506	387
0.0753982	0.301784	2.27027	12.8229	395
0.079587	0.310103	1.98584	12.7902	403
0.0837758	0.317197	1.69358	12.7531	410
0.0879646	0.323038	1.39463	12.7123	418
0.0921534	0.327605	1.09017	12.6683	426
0.0963422	0.330878	0.781409	12.6218	434
0.100531	0.332845	0.469564	12.5737	442
0.10472	0.333498	0.155865	12.5245	449
0.108909	0.332834	-0.15845	12.4751	457
0.113097	0.330857	-0.472139	12.4264	465
0.117286	0.327573	-0.783964	12.379	472
0.121475	0.322996	-1.09269	12.3337	480
0.125664	0.317143	-1.39711	12.2912	488
0.129852	0.310039	-1.69601	12.2522	496
0.134041	0.301711	-1.98822	12.2173	503
0.13823	0.292192	-2.27257	12.1871	511
0.142419	0.281519	-2.54796	12.162	519
0.146608	0.269735	-2.81328	12.1424	550
0.150796	0.256885	-3.0675	12.1287	558
0.154985	0.243022	-3.30961	12.121	566
0.159174	0.2282	-3.53865	12.1195	573
0.163363	0.212476	-3.75372	12.1242	581
0.167552	0.195914	-3.95398	12.135	589
0.17174	0.178578	-4.13862	12.1517	597
0.175929	0.160537	-4.30693	12.1742	604
0.180118	0.141862	-4.45823	12.202	612
0.184307	0.122628	-4.59193	12.2346	620
0.188496	0.102909	-4.70751	12.2717	627
0.192684	0.0827839	-4.8045	12.3126	635
0.196873	0.0623321	-4.88252	12.3566	643
0.201062	0.0416342	-4.94126	12.4031	650
0.205251	0.0207719	-4.9805	12.4512	658
0.20944	-0.000172419	-5.00008	12.5004	666
0.213628	-0.021116	-4.99992	12.5498	674
0.217817	-0.0419763	-4.98002	12.5985	682
0.222006	-0.0626708	-4.94045	12.6459	690
0.226195	-0.0831179	-4.88139	12.6912	699
0.230383	-0.103237	-4.80305	12.7337	706
0.234572	-0.122948	-4.70575	12.7726	714
0.238761	-0.142174	-4.58988	12.8075	722
0.24295	-0.160839	-4.45588	12.8377	730
0.247139	-0.178869	-4.30429	12.8628	738
0.251327	-0.196193	-4.13571	12.8824	745
0.255516	-0.212742	-3.95081	12.8961	753
0.259705	-0.228451	-3.7503	12.9037	761
0.263894	-0.243258	-3.53499	12.9052	769
0.268083	-0.257105	-3.30573	12.9005	777
0.272271	-0.269937	-3.06341	12.8897	785
0.27646	-0.281704	-2.809	12.8729	793
0.280649	-0.292358	-2.5435	12.8504	801
0.284838	-0.301858	-2.26796	12.8226	810
0.289027	-0.310166	-1.98347	12.7899	818
0.293215	-0.31725	-1.69114	12.7528	827
0.297404	-0.323081	-1.39214	12.712	835
0.301593	-0.327637	-1.08765	12.6679	844
0.305782	-0.3309	-0.778854	12.6214	852
0.30997	-0.332856	-0.466989	12.5732	860
0.314159	-0.333498	-0.15328	12.5241	869
0.318348	-0.332823	0.161035	12.4747	877
0.322537	-0.330835	0.474713	12.426	885
0.326726	-0.32754	0.786518	12.3786	893
0.330914	-0.322953	1.09522	12.3333	900
0.335103	-0.31709	1.39959	12.2909	908
0.339292	-0.309976	1.69844	12.2519	916
0.343481	-0.301637	1.99059	12.2171	924
0.34767	-0.292108	2.27487	12.1869	932
0.351858	-0.281426	2.55018	12.1618	940
0.356047	-0.269633	2.81542	12.1423	947
0.360236	-0.256775	3.06954	12.1286	969
0.364425	-0.242904	3.31155	12.1209	977
0.368614	-0.228074	3.54048	12.1195	984
0.372802	-0.212343	3.75543	12.1242	992
