0	0	5	12.5
0.00418879	0.020944	5	12.5493
0.00837758	0.0418052	4.98026	12.5981
0.0125664	0.0625014	4.94086	12.6455
0.0167552	0.0829509	4.88195	12.6908
0.020944	0.103073	4.80377	12.7333
0.0251327	0.122788	4.70663	12.7723
0.0293215	0.142018	4.59091	12.8072
0.0335103	0.160688	4.45706	12.8375
0.0376991	0.178723	4.30561	12.8626
0.0418879	0.196053	4.13717	12.8822
0.0460767	0.212609	3.95239	12.896
0.0502655	0.228325	3.75201	12.9037
0.0544543	0.24314	3.53682	12.9052
0.0586431	0.256995	3.30767	12.9006
0.0628319	0.269836	3.06546	12.8898
0.0670206	0.281611	2.81114	12.8731
0.0712094	0.292275	2.54573	12.8506
0.0753982	0.301784	2.27027	12.8229
0.079587	0.310103	1.98584	12.7902
0.0837758	0.317197	1.69358	12.7531
0.0879646	0.323038	1.39463	12.7123
0.0921534	0.327605	1.09017	12.6683
0.0963422	0.330878	0.781409	12.6218
0.100531	0.332845	0.469564	12.5737
0.10472	0.333498	0.155865	12.5245
0.108909	0.332834	-0.15845	12.4751
0.113097	0.330857	-0.472139	12.4264
0.117286	0.327573	-0.783964	12.379
0.121475	0.322996	-1.09269	12.3337
0.125664	0.317143	-1.39711	12.2912
0.129852	0.310039	-1.69601	12.2522
0.134041	0.301711	-1.98822	12.2173
0.13823	0.292192	-2.27257	12.1871
0.142419	0.281519	-2.54796	12.162
0.146608	0.269735	-2.81328	12.1424
0.150796	0.256885	-3.0675	12.1287
0.154985	0.243022	-3.30961	12.121
0.159174	0.2282	-3.53865	12.1195
0.163363	0.212476	-3.75372	12.1242
0.167552	0.195914	-3.95398	12.135
0.17174	0.178578	-4.13862	12.1517
0.175929	0.160537	-4.30693	12.1742
0.180118	0.141862	-4.45823	12.202
0.184307	0.122628	-4.59193	12.2346
0.188496	0.102909	-4.70751	12.2717
0.192684	0.0827839	-4.8045	12.3126
0.196873	0.0623321	-4.88252	12.3566
0.201062	0.0416342	-4.94126	12.4031
0.205251	0.0207719	-4.9805	12.4512
0.20944	-0.000172419	-5.00008	12.5004
0.213628	-0.021116	-4.99992	12.5498
0.217817	-0.0419763	-4.98002	12.5985
0.222006	-0.0626708	-4.94045	12.6459
0.226195	-0.0831179	-4.88139	12.6912
0.230383	-0.103237	-4.80305	12.7337
