0	0	5	12.5
0.00418879	0.020944	5	12.5493
0.00837758	0.0418879	4.98026	12.5989
0.0125664	0.0627492	4.94078	12.6486
0.0167552	0.0834451	4.88164	12.6986
0.020944	0.103893	4.803	12.7487
0.0251327	0.124012	4.70508	12.799
0.0293215	0.143721	4.5882	12.8496
0.0335103	0.16294	4.45275	12.9003
0.0376991	0.181591	4.29918	12.9512
0.0418879	0.1996	4.12804	13.0023
0.0460767	0.216891	3.93992	13.0537
0.0502655	0.233395	3.7355	13.1052
0.0544543	0.249042	3.51553	13.1569
0.0586431	0.263768	3.28082	13.2089
0.0628319	0.27751	3.03222	13.261
0.0670206	0.290212	2.77067	13.3134
0.0712094	0.301817	2.49716	13.3659
0.0753982	0.312277	2.2127	13.4187
0.079587	0.321546	1.91839	13.4717
0.0837758	0.329582	1.61534	13.5249
0.0879646	0.336348	1.30471	13.5783
0.0921534	0.341813	0.987712	13.6319
0.0963422	0.345951	0.66556	13.6857
0.100531	0.348738	0.33951	13.7397
0.10472	0.350161	0.0108315	13.794
0.108909	0.350206	-0.319187	13.8484
0.113097	0.348869	-0.649248	13.9031
0.117286	0.346149	-0.978049	13.958
0.121475	0.342052	-1.30429	14.0131
0.125664	0.336589	-1.62666	14.0684
0.129852	0.329775	-1.94389	14.1239
0.134041	0.321633	-2.2547	14.1797
0.13823	0.312188	-2.55783	14.2357
0.142419	0.301474	-2.85206	14.2919
0.146608	0.289527	-3.13619	14.3483
0.150796	0.276391	-3.40907	14.4049
0.154985	0.262111	-3.66956	14.4618
0.159174	0.24674	-3.91659	14.5189
0.163363	0.230334	-4.14914	14.5762
0.167552	0.212954	-4.36622	14.6338
0.17174	0.194665	-4.56693	14.6915
0.175929	0.175535	-4.75039	14.7495
0.180118	0.155637	-4.91583	14.8078
0.184307	0.135045	-5.06252	14.8662
0.188496	0.113839	-5.18979	14.9249
0.192684	0.0921004	-5.29708	14.9838
0.196873	0.069912	-5.38389	15.043
0.201062	0.04736	-5.44978	15.1024
0.205251	0.0245321	-5.49441	15.162
0.20944	0.00151711	-5.51753	15.2219
0.213628	-0.0215947	-5.51896	15.2819
0.217817	-0.0447125	-5.49861	15.3423
0.222006	-0.067745	-5.45647	15.4028
0.226195	-0.090601	-5.39262	15.4637
0.230383	-0.11319	-5.30723	15.5247
