0	0	5	12.5
0.0785398	0.392699	5	12.5493
0.15708	0.783848	4.98026	12.5981
0.235619	1.1719	4.94086	12.6455
0.314159	1.55533	4.88195	12.6908
0.392699	1.93262	4.80377	12.7333
0.471239	2.30228	4.70663	12.7723
0.549779	2.66284	4.59091	12.8072
0.628319	3.0129	4.45706	12.8375
0.706858	3.35106	4.30561	12.8626
0.785398	3.676	4.13717	12.8822
0.863938	3.98642	3.95239	12.896
0.942478	4.2811	3.75201	12.9037
1.02102	4.55888	3.53682	12.9052
1.09956	4.81866	3.30767	12.9006
1.1781	5.05942	3.06546	12.8898
1.25664	5.28021	2.81114	12.8731
1.33518	5.48015	2.54573	12.8506
1.41372	5.65846	2.27027	12.8229
1.49226	5.81442	1.98584	12.7902
1.5708	5.94744	1.69358	12.7531
1.64934	6.05697	1.39463	12.7123
1.72788	6.14259	1.09017	12.6683
1.80642	6.20397	0.781409	12.6218
1.88496	6.24084	0.469564	12.5737
1.9635	6.25309	0.155865	12.5245
2.04204	6.24064	-0.15845	12.4751
2.12058	6.20356	-0.472139	12.4264
2.19911	6.14199	-0.783964	12.379
2.27765	6.05617	-1.09269	12.3337
2.35619	5.94644	-1.39711	12.2912
2.43473	5.81323	-1.69601	12.2522
2.51327	5.65708	-1.98822	12.2173
2.59181	5.47859	-2.27257	12.1871
2.67035	5.27848	-2.54796	12.162
2.74889	5.05752	-2.81328	12.1424
2.82743	4.8166	-3.0675	12.1287
2.90597	4.55667	-3.30961	12.121
2.98451	4.27874	-3.53865	12.1195
3.06305	3.98392	-3.75372	12.1242
3.14159	3.67338	-3.95398	12.135
3.22013	3.34833	-4.13862	12.1517
3.29867	3.01007	-4.30693	12.1742
3.37721	2.65992	-4.45823	12.202
3.45575	2.29927	-4.59193	12.2346
3.53429	1.92954	-4.70751	12.2717
3.61283	1.5522	-4.8045	12.3126
3.69137	1.16873	-4.88252	12.3566
3.76991	0.78064	-4.94126	12.4031
3.84845	0.389473	-4.9805	12.4512
3.92699	-0.00323285	-5.00008	12.5004
4.00553	-0.395925	-4.99992	12.5498
4.08407	-0.787055	-4.98002	12.5985
4.16261	-1.17508	-4.94045	12.6459
4.24115	-1.55846	-4.88139	12.6912
