0	0	2
0.0897598	0.17952	2
0.17952	0.35833	1.9921
0.269279	0.535727	1.97634
0.359039	0.711008	1.95278
0.448799	0.883482	1.92151
0.538559	1.05247	1.88265
0.628319	1.2173	1.83636
0.718078	1.37733	1.78282
0.807838	1.53191	1.72224
0.897598	1.68045	1.65487
0.987358	1.82236	1.58096
1.07712	1.95707	1.50081
1.16688	2.08406	1.41473
1.25664	2.20282	1.32307
1.3464	2.31288	1.22618
1.43616	2.41381	1.12446
1.52592	2.50521	1.01829
1.61568	2.58672	0.908107
1.70544	2.65802	0.794337
1.7952	2.71883	0.677431
1.88496	2.7689	0.55785
1.97472	2.80804	0.436068
2.06448	2.8361	0.312564
2.15423	2.85296	0.187826
2.24399	2.85855	0.0623459
2.33375	2.85286	-0.0633799
2.42351	2.83591	-0.188855
2.51327	2.80777	-0.313585
2.60303	2.76853	-0.437077
2.69279	2.71837	-0.558844
2.78255	2.65748	-0.678404
2.87231	2.58609	-0.795286
2.96207	2.5045	-0.909028
3.05183	2.41302	-1.01918
3.14159	2.31201	-1.12531
3.23135	2.20188	-1.227
3.32111	2.08305	-1.32384
3.41087	1.956	-1.41546
3.50063	1.82122	-1.50149
3.59039	1.67926	-1.58159
3.68015	1.53067	-1.65545
3.76991	1.37603	-1.72277
3.85967	1.21596	-1.78329
3.94943	1.05109	-1.83677
4.03919	0.882077	-1.883
4.12895	0.709576	-1.9218
4.21871	0.534275	-1.95301
4.30847	0.356864	-1.97651
4.39823	0.178045	-1.9922
4.48799	-0.00147787	-2.00003
4.57775	-0.180995	-1.99997
4.66751	-0.359797	-1.99201
4.75727	-0.537178	-1.97618
4.84703	-0.712439	-1.95256
4.93679	-0.884888	-1.92122
5.02655	-1.05384	-1.8823
5.11631	-1.21864	-1.83595
5.20607	-1.37862	-1.78235
5.29583	-1.53316	-1.72172
5.38559	-1.68165	-1.65429
5.47535	-1.8235	-1.58032
5.56511	-1.95815	-1.50012
5.65487	-2.08507	-1.414
5.74463	-2.20376	-1.32229
5.83439	-2.31375	-1.22536
5.92415	-2.4146	-1.1236
6.01391	-2.50592	-1.0174
6.10367	-2.58735	-0.907185
6.19343	-2.65857	-0.793387
6.28319	-2.71928	-0.676457
6.37295	-2.76927	-0.556857
6.4627	-2.80832	-0.435058
6.55246	-2.83628	-0.311542
6.64222	-2.85305	-0.186796
6.73198	-2.85855	-0.0613119
6.82174	-2.85277	0.0644139
6.9115	-2.83573	0.189885
7.00126	-2.80749	0.314607
7.09102	-2.76817	0.438087
7.18078	-2.71791	0.559837
7.27054	-2.65693	0.679377
7.3603	-2.58546	0.796235
7.45006	-2.50379	0.90995
7.53982	-2.41223	1.02007
7.62958	-2.31114	1.12617
7.71934	-2.20093	1.22782
7.8091	-2.08203	1.32462
7.89886	-1.95492	1.41619
7.98862	-1.82008	1.50217
8.07838	-1.67806	1.58222
8.16814	-1.52942	1.65603
8.2579	-1.37474	1.7233
8.34766	-1.21463	1.78376
8.43742	-1.04972	1.83718
8.52718	-0.880671	1.88335
8.61694	-0.708145	1.92209
8.7067	-0.532823	1.95323
8.79646	-0.355398	1.97667
8.88622	-0.17657	1.9923
8.97598	0.00295575	2.00006
9.06574	0.182469	1.99993
9.1555	0.361263	1.99191
9.24526	0.53863	1.97602
9.33502	0.71387	1.95233
9.42478	0.886293	1.92093
9.51454	1.05522	1.88195
9.6043	1.21997	1.83554
9.69406	1.37992	1.78188
9.78382	1.53441	1.72119
9.87358	1.68285	1.6537
9.96334	1.82464	1.57969
10.0531	1.95923	1.49944
10.1429	2.08608	1.41327
10.2326	2.2047	1.32151
10.3224	2.31461	1.22455
10.4121	2.41539	1.12274
10.5019	2.50663	1.01651
10.5917	2.58798	0.906263
10.6814	2.65911	0.792437
10.7712	2.71974	0.675484
10.8609	2.76963	0.555863
10.9507	2.80859	0.434048
11.0405	2.83647	0.31052
11.1302	2.85314	0.185766
11.22	2.85855	0.0602778
11.3097	2.85268	-0.0654478
11.3995	2.83554	-0.190915
11.4893	2.80721	-0.315629
11.579	2.7678	-0.439096
11.6688	2.71746	-0.56083
11.7585	2.65639	-0.68035
11.8483	2.58483	-0.797184
11.9381	2.50307	-0.910871
12.0278	2.41143	-1.02096
12.1176	2.31027	-1.12702
12.2073	2.19999	-1.22863
12.2971	2.08102	-1.32539
12.3869	1.95384	-1.41692
12.4766	1.81894	-1.50286
12.5664	1.67687	-1.58286
12.6561	1.52817	-1.65661
12.7459	1.37344	-1.72382
12.8356	1.21329	-1.78423
12.9254	1.04835	-1.83759
13.0152	0.879265	-1.8837
13.1049	0.706713	-1.92237
13.1947	0.531371	-1.95346
13.2844	0.353931	-1.97683
13.3742	0.175094	-1.99239
13.464	-0.00443362	-2.0001
13.5537	-0.183944	-1.9999
13.6435	-0.362729	-1.99181
13.7332	-0.540081	-1.97586
13.823	-0.715301	-1.9521
13.9128	-0.887698	-1.92064
14.0025	-1.05659	-1.8816
14.0923	-1.22131	-1.83513
14.182	-1.38121	-1.78141
14.2718	-1.53566	-1.72066
14.3616	-1.68404	-1.65312
14.4513	-1.82577	-1.57905
14.5411	-1.9603	-1.49875
14.6308	-2.08709	-1.41253
14.7206	-2.20564	-1.32074
14.8104	-2.31548	-1.22373
14.9001	-2.41618	-1.12189
14.9899	-2.50734	-1.01562
15.0796	-2.58861	-0.90534
15.1694	-2.65965	-0.791487
15.2592	-2.72019	-0.67451
15.3489	-2.77	-0.554869
15.4387	-2.80887	-0.433038
15.5284	-2.83665	-0.309498
15.6182	-2.85323	-0.184735
15.708	-2.85855	-0.0592438
15.7977	-2.85258	0.0664818
15.8875	-2.83535	0.191945
15.9772	-2.80693	0.31665
16.067	-2.76743	0.440105
16.1568	-2.717	0.561823
16.2465	-2.65584	0.681323
16.3363	-2.5842	0.798133
16.426	-2.50236	0.911792
16.5158	-2.41064	1.02185
16.6056	-2.3094	1.12788
16.6953	-2.19905	1.22945
16.7851	-2.08001	1.32617
16.8748	-1.95276	1.41765
16.9646	-1.8178	1.50354
17.0544	-1.67567	1.58349
17.1441	-1.52692	1.65719
17.2339	-1.37214	1.72435
17.3236	-1.21195	1.7847
17.4134	-1.04697	1.838
17.5032	-0.877858	1.88405
17.5929	-0.705281	1.92266
17.6827	-0.529919	1.95368
17.7724	-0.352465	1.97699
17.8622	-0.173619	1.99249
17.952	0.0059115	2.00013
18.0417	0.185419	1.99987
18.1315	0.364195	1.99171
18.2212	0.541532	1.97569
18.311	0.716732	1.95187
18.4008	0.889102	1.92035
18.4905	1.05796	1.88125
18.5803	1.22265	1.83471
18.67	1.3825	1.78094
18.7598	1.5369	1.72013
18.8496	1.68523	1.65254
18.9393	1.82691	1.57842
19.0291	1.96138	1.49807
19.1188	2.0881	1.4118
19.2086	2.20658	1.31996
19.2984	2.31635	1.22291
19.3881	2.41697	1.12103
19.4779	2.50805	1.01473
19.5676	2.58923	0.904417
19.6574	2.66019	0.790537
19.7472	2.72065	0.673536
19.8369	2.77036	0.553875
19.9267	2.80914	0.432028
20.0164	2.83683	0.308476
20.1062	2.85332	0.183705
20.196	2.85855	0.0582097
20.2857	2.85249	-0.0675157
20.3755	2.83516	-0.192975
20.4652	2.80665	-0.317672
20.555	2.76706	-0.441115
20.6448	2.71654	-0.562816
20.7345	2.6553	-0.682296
20.8243	2.58357	-0.799082
20.914	2.50164	-0.912713
21.0038	2.40984	-1.02274
21.0936	2.30853	-1.12873
21.1833	2.1981	-1.23027
21.2731	2.07899	-1.32694
21.3628	1.95168	-1.41838
21.4526	1.81666	-1.50422
21.5423	1.67447	-1.58412
21.6321	1.52567	-1.65777
21.7219	1.37085	-1.72487
21.8116	1.21061	-1.78517
21.9014	1.04559	-1.83841
21.9911	0.876452	-1.8844
22.0809	0.703848	-1.92295
22.1707	0.528466	-1.9539
22.2604	0.350998	-1.97715
22.3502	0.172144	-1.99258
22.4399	-0.00738937	-2.00016
22.5297	-0.186894	-1.99983
22.6195	-0.36566	-1.99161
22.7092	-0.542983	-1.97553
22.799	-0.718163	-1.95165
22.8887	-0.890507	-1.92006
22.9785	-1.05934	-1.88089
23.0683	-1.22398	-1.8343
23.158	-1.3838	-1.78047
23.2478	-1.53815	-1.71961
23.3375	-1.68643	-1.65195
23.4273	-1.82805	-1.57778
23.5171	-1.96245	-1.49738
23.6068	-2.08911	-1.41107
23.6966	-2.20752	-1.31918
23.7863	-2.31721	-1.22209
23.8761	-2.41776	-1.12017
23.9659	-2.50876	-1.01384
24.0556	-2.58986	-0.903495
24.1454	-2.66073	-0.789587
24.2351	-2.7211	-0.672561
24.3249	-2.77073	-0.552881
24.4147	-2.80942	-0.431018
24.5044	-2.83701	-0.307454
24.5942	-2.85341	-0.182675
24.6839	-2.85854	-0.0571756
24.7737	-2.85239	0.0685496
24.8635	-2.83498	0.194004
24.9532	-2.80637	0.318693
25.043	-2.76668	0.442124
25.1327	-2.71608	0.563809
25.2225	-2.65475	0.683268
25.3123	-2.58294	0.80003
25.402	-2.50093	0.913633
25.4918	-2.40905	1.02363
25.5815	-2.30766	1.12959
25.6713	-2.19716	1.23108
25.7611	-2.07798	1.32772
25.8508	-1.9506	1.41911
25.9406	-1.81552	1.5049
26.0303	-1.67327	1.58475
26.1201	-1.52442	1.65835
26.2099	-1.36955	1.7254
26.2996	-1.20927	1.78563
26.3894	-1.04422	1.83882
26.4791	-0.875045	1.88475
