0.0282424	0.84611	4.14165
0.0548746	0.944872	3.26666
0.0817961	1.02044	2.34241
0.106352	1.06741	1.48152
0.129025	1.09194	0.682593
0.149995	1.09854	-0.052546
0.166579	1.09289	-0.627357
0.18327	1.07765	-1.19699
0.201926	1.04949	-1.81946
0.222466	1.00526	-2.48232
0.244778	0.942151	-3.16801
0.26902	0.856828	-3.8612
0.295776	0.74414	-4.54669
0.326833	0.592221	-5.21027
0.361472	0.401815	-5.74376
0.396074	0.197489	-6.02129
0.427795	0.00569214	-6.03156
0.460114	-0.186156	-5.80102
0.494464	-0.377659	-5.30955
0.529956	-0.553695	-4.5765
0.559454	-0.67797	-3.83197
0.586197	-0.77053	-3.0801
0.612974	-0.842346	-2.27751
0.637615	-0.889075	-1.51228
0.660445	-0.915397	-0.792822
0.681628	-0.925112	-0.125021
0.698459	-0.922782	0.400851
0.71541	-0.911553	0.92244
0.733295	-0.890224	1.46011
0.75313	-0.85551	2.03607
0.774721	-0.805054	2.63174
0.798121	-0.736355	3.23095
0.823664	-0.646178	3.81676
0.852223	-0.529012	4.3689
0.886484	-0.370341	4.85975
0.924059	-0.181432	5.14965
0.959775	0.00352389	5.16423
0.993549	0.174846	4.94409
1.02742	0.335533	4.51263
1.06072	0.476259	3.91243
1.09155	0.586684	3.23331
1.11952	0.66758	2.5412
1.14517	0.724129	1.86272
1.16899	0.760745	1.20966
1.19121	0.780762	0.590809
1.21187	0.787019	0.0154393
1.22792	0.783711	-0.426927
1.24414	0.773204	-0.866813
1.26214	0.753303	-1.34218
1.28202	0.721571	-1.84671
1.3036	0.676064	-2.36347
1.32694	0.614806	-2.87682
1.35231	0.535427	-3.36975
1.38035	0.434351	-3.82119
1.41273	0.304051	-4.20062
1.45186	0.134334	-4.43147
1.48945	-0.0325281	-4.40465
1.52383	-0.18049	-4.1705
1.5562	-0.309606	-3.78292
1.58679	-0.418059	-3.28874
1.61534	-0.504255	-2.73678
1.64192	-0.569474	-2.16278
1.66676	-0.61614	-1.58881
1.69008	-0.646693	-1.0293
1.71196	-0.663381	-0.49533
1.73235	-0.668398	0.00271701
1.74817	-0.665321	0.385331
1.76418	-0.656101	0.765589
1.78208	-0.638666	1.17941
1.80184	-0.611015	1.61681
1.82325	-0.571557	2.06236
