0.05	0.957322	4.61354
0.111524	1.22544	4.0975
0.182745	1.49539	3.48339
0.240791	1.6833	2.99424
0.301276	1.84962	2.51035
0.357314	1.97843	2.09202
0.41131	2.08117	1.71812
0.464263	2.16304	1.37863
0.516522	2.22687	1.06795
0.568122	2.27452	0.782179
0.618885	2.30746	0.518345
0.668436	2.32706	0.274353
0.716148	2.33474	0.0492934
0.755951	2.33306	-0.13291
0.795843	2.32418	-0.311974
0.837874	2.30715	-0.498276
0.884453	2.27916	-0.703622
0.934684	2.23824	-0.92572
0.987888	2.18267	-1.16371
1.04347	2.11097	-1.41712
1.10094	2.02185	-1.68533
1.15999	1.91404	-1.96737
1.22065	1.78579	-2.26195
1.28354	1.63389	-2.56784
1.35059	1.45101	-2.88532
1.42903	1.21099	-3.22652
1.4906	1.00512	-3.45344
1.55553	0.774612	-3.63488
1.61488	0.555599	-3.73402
1.67213	0.340773	-3.75902
1.7297	0.125437	-3.70875
1.78987	-0.0940871	-3.57519
1.85623	-0.324003	-3.33878
1.93551	-0.574097	-2.95422
2.02232	-0.80885	-2.44189
2.09152	-0.962419	-1.99285
2.15522	-1.07577	-1.56476
2.21922	-1.16205	-1.13177
2.27846	-1.21733	-0.735273
2.334	-1.24801	-0.371306
2.38616	-1.25866	-0.0386232
2.42824	-1.25478	0.222125
2.47054	-1.23997	0.476623
2.51659	-1.21182	0.744056
2.56808	-1.16609	1.02959
2.62489	-1.09909	1.32586
2.6881	-1.00557	1.62818
2.76195	-0.873589	1.93734
2.83195	-0.729236	2.1772
2.89867	-0.577921	2.34861
2.96557	-0.416817	2.45679
3.02948	-0.258215	2.49562
3.09254	-0.101318	2.47021
3.15611	0.0532452	2.38181
3.22158	0.204506	2.22958
3.28907	0.348076	2.01573
3.35748	0.477139	1.75091
3.42468	0.585039	1.45521
3.48904	0.668946	1.14953
3.55003	0.729901	0.847919
3.60776	0.770494	0.558136
3.66236	0.793496	0.284965
3.7137	0.801619	0.0323865
3.75516	0.798821	-0.166459
3.79685	0.787819	-0.36023
3.84211	0.766912	-0.561985
3.89279	0.732964	-0.775115
3.94885	0.683329	-0.992213
4.01129	0.614507	-1.20711
4.08346	0.519623	-1.41456
4.16557	0.395819	-1.58972
4.23696	0.278623	-1.68403
4.30898	0.155648	-1.72152
4.37733	0.0383068	-1.70328
4.4438	-0.0729727	-1.63717
4.50971	-0.177506	-1.52824
4.57505	-0.272796	-1.38271
4.63936	-0.356281	-1.2089
4.70211	-0.426196	-1.01617
4.76289	-0.481862	-0.813448
4.82145	-0.523527	-0.608249
4.87765	-0.552053	-0.406543
4.9313	-0.568673	-0.213125
4.98207	-0.574887	-0.0321878
5.02358	-0.573208	0.112455
5.06526	-0.565568	0.25335
5.10984	-0.551024	0.39788
5.15973	-0.527326	0.550288
5.21468	-0.492784	0.704545
5.2752	-0.44547	0.855286
5.34305	-0.382459	0.996977
5.42393	-0.296374	1.12376
5.50131	-0.206218	1.19869
5.58094	-0.109323	1.22663
5.65265	-0.0217382	1.20944
5.72021	0.058422	1.15834
5.78586	0.132019	1.07895
5.84999	0.198043	0.976476
5.91259	0.255508	0.856365
5.97359	0.303773	0.724032
6.03287	0.342602	0.584569
6.09031	0.372128	0.442541
6.14578	0.392785	0.301936
6.19905	0.405253	0.166239
6.24976	0.410436	0.0386174
6.29216	0.409855	-0.0655601
6.3346	0.404918	-0.166425
6.37842	0.395425	-0.265962
6.42763	0.379722	-0.370906
6.48182	0.35671	-0.476608
6.54131	0.325238	-0.578958
6.60733	0.283774	-0.673709
6.6835	0.22913	-0.756051
6.76579	0.164421	-0.810468
6.83793	0.105154	-0.827974
6.91108	0.044802	-0.817404
6.97915	-0.0098021	-0.783283
7.04447	-0.0593368	-0.730395
7.10781	-0.103532	-0.662432
7.16945	-0.141974	-0.582903
7.22947	-0.174373	-0.49516
7.28789	-0.20062	-0.40236
7.34466	-0.220782	-0.307418
7.39965	-0.235097	-0.212987
7.45265	-0.243959	-0.121473
7.5033	-0.247917	-0.0351065
7.5509	-0.247698	0.0438584
7.59392	-0.244324	0.112492
7.63775	-0.237923	0.178954
7.687	-0.22737	0.248583
7.74127	-0.211957	0.318064
7.80091	-0.190956	0.384435
7.86719	-0.163397	0.444605
7.94408	-0.127138	0.495007
8.0216	-0.0875062	0.523777
8.09243	-0.0500567	0.530566
8.1641	-0.0123368	0.519033
8.2308	0.0214834	0.492677
8.29476	0.0518386	0.454545
8.35666	0.078556	0.40709
8.41679	0.101432	0.352572
8.47526	0.120338	0.293124
8.5321	0.135244	0.230756
8.58723	0.146227	0.167348
8.64047	0.153472	0.104655
8.69154	0.157275	0.0443265
8.73985	0.158051	-0.0120018
8.7843	0.156391	-0.0624333
8.82548	0.152887	-0.107423
8.87229	0.14671	-0.155949
8.92397	0.137349	-0.205561
8.98049	0.124327	-0.254212
9.04243	0.107123	-0.299849
9.11151	0.0849502	-0.340224
9.1933	0.0556824	-0.372586
9.26511	0.02834	-0.386659
9.33527	0.00111115	-0.387451
9.40569	-0.0258363	-0.375798
9.47184	-0.0500359	-0.354218
9.53535	-0.0716368	-0.324706
9.59681	-0.0905273	-0.288937
9.65649	-0.106588	-0.248457
9.7145	-0.119751	-0.204726
9.77084	-0.130013	-0.159126
9.82543	-0.137447	-0.11296
9.87807	-0.142198	-0.0674565
9.92842	-0.144494	-0.0237955
9.97581	-0.144656	0.0168129
10.0189	-0.143151	0.0528546
